         date  predic  actual  diff   acc
0  2024-02-16   99.97   99.40 -0.56 -0.56
1  2024-02-20   99.98   99.40 -0.58 -1.14
2  2024-02-21  100.02  101.49  1.47  0.33
3  2024-02-23  100.13  101.42  1.29  1.62
4  2024-02-26  100.00   99.76 -0.24  1.38
5  2024-02-27   99.96  100.00  0.04  1.42
6  2024-02-28  100.01   99.26 -0.74  0.68
7  2024-02-29   99.96  100.96  1.00  1.68
8  2024-03-01  100.03  102.43  2.39  4.07
9  2024-03-04  100.00   99.21 -0.79  3.28
10 2024-03-05   99.88   99.69 -0.19  3.09
11 2024-03-06   99.98  101.43  1.45  4.54
12 2024-03-07   99.95   98.28 -1.66  2.88
13 2024-03-08   99.93   98.28 -1.65  1.23
14 2024-03-11  100.00   98.67 -1.33 -0.10
15 2024-03-12  100.09  101.78  1.68  1.58
16 2024-03-13  100.01   98.50 -1.51  0.07
17 2024-03-14  100.00   99.83 -0.18 -0.11
18 2024-03-15   99.97  101.15  1.18  1.07
19 2024-03-18  100.02  101.53  1.51  2.58
20 2024-03-20  100.28  102.63  2.35  4.93
21 2024-03-21  100.08  100.95  0.87  5.80
22 2024-03-22   99.91   99.48 -0.43  5.37
23 2024-03-25   99.96   99.03 -0.93  4.44
24 2024-03-26  100.00  100.26  0.26  4.70
25 2024-03-27  100.09  100.38  0.29  4.99
26 2024-03-28  100.00   99.83 -0.17  4.82
27 2024-04-01   99.96   98.98 -0.98  3.84
28 2024-04-02   99.91   99.02 -0.90  2.94
29 2024-04-03  100.00  101.26  1.26  4.20
30 2024-04-04   99.86   97.85 -2.02  2.18
31 2024-04-05  100.08  100.56  0.49  2.67
32 2024-04-08  100.01  100.27  0.25  2.92
33 2024-04-09   99.99  100.27  0.28  3.20
34 2024-04-10   99.98   98.65 -1.34  1.86
35 2024-04-11  100.01  101.69  1.69  3.55
36 2024-04-12   99.89   98.26 -1.63  1.92
37 2024-04-15  100.00   99.12 -0.88  1.04
38 2024-04-16  100.04   99.85 -0.18  0.86
39 2024-04-17   99.97   97.77 -2.20 -1.34
40 2024-04-18  100.02   99.70 -0.32 -1.66
41 2024-04-19  100.04   98.80 -1.24 -2.90
42 2024-04-22  100.07  101.57  1.50 -1.40
43 2024-04-23  100.06  100.61  0.55 -0.85
44 2024-04-24  100.01   99.70 -0.32 -1.17
45 2024-04-25   99.94   99.67 -0.26 -1.43
46 2024-04-29  100.10  101.52  1.42 -0.01
Mean Absolute Error: 0.99%
Epoch: 786, Final Loss: 0.000131
Norm: 33.22
===
         date  predic  actual  diff   acc
0  2024-02-20   99.97   99.40 -0.58 -0.58
1  2024-02-21  100.02  101.49  1.47  0.89
2  2024-02-23  100.12  101.42  1.29  2.18
3  2024-02-26   99.99   99.76 -0.24  1.94
4  2024-02-27   99.96  100.00  0.04  1.98
5  2024-02-28  100.00   99.26 -0.74  1.24
6  2024-02-29   99.96  100.96  1.00  2.24
7  2024-03-01  100.03  102.43  2.39  4.63
8  2024-03-04  100.00   99.21 -0.79  3.84
9  2024-03-05   99.88   99.69 -0.19  3.65
10 2024-03-06   99.98  101.43  1.45  5.10
11 2024-03-07   99.94   98.28 -1.66  3.44
12 2024-03-08   99.93   98.28 -1.65  1.79
13 2024-03-11  100.00   98.67 -1.33  0.46
14 2024-03-12  100.09  101.78  1.69  2.15
15 2024-03-13  100.01   98.50 -1.51  0.64
16 2024-03-14  100.00   99.83 -0.18  0.46
17 2024-03-15   99.97  101.15  1.18  1.64
18 2024-03-18  100.02  101.53  1.52  3.16
19 2024-03-20  100.27  102.63  2.35  5.51
20 2024-03-21  100.08  100.95  0.87  6.38
21 2024-03-22   99.91   99.48 -0.43  5.95
22 2024-03-25   99.96   99.03 -0.93  5.02
23 2024-03-26  100.00  100.26  0.26  5.28
24 2024-03-27  100.08  100.38  0.30  5.58
25 2024-03-28  100.00   99.83 -0.17  5.41
26 2024-04-01   99.96   98.98 -0.98  4.43
27 2024-04-02   99.91   99.02 -0.89  3.54
28 2024-04-03  100.00  101.26  1.26  4.80
29 2024-04-04   99.86   97.85 -2.01  2.79
30 2024-04-05  100.07  100.56  0.49  3.28
31 2024-04-08  100.01  100.27  0.26  3.54
32 2024-04-09   99.99  100.27  0.28  3.82
33 2024-04-10   99.98   98.65 -1.33  2.49
