         date  predic  actual  diff   acc
0  2024-02-16   99.96   99.40 -0.56 -0.56
1  2024-02-20   99.97   99.40 -0.57 -1.13
2  2024-02-21  100.03  101.49  1.46  0.33
3  2024-02-23  100.15  101.42  1.26  1.59
4  2024-02-26  100.00   99.76 -0.24  1.35
5  2024-02-27   99.95  100.00  0.05  1.40
6  2024-02-28  100.01   99.26 -0.74  0.66
7  2024-02-29   99.96  100.96  1.01  1.67
8  2024-03-01  100.04  102.43  2.38  4.05
9  2024-03-04  100.00   99.21 -0.79  3.26
10 2024-03-05   99.85   99.69 -0.17  3.09
11 2024-03-06   99.98  101.43  1.45  4.54
12 2024-03-07   99.94   98.28 -1.65  2.89
13 2024-03-08   99.91   98.28 -1.64  1.25
14 2024-03-11  100.00   98.67 -1.33 -0.08
15 2024-03-12  100.11  101.78  1.67  1.59
16 2024-03-13  100.02   98.50 -1.52  0.07
17 2024-03-14  100.00   99.83 -0.18 -0.11
18 2024-03-15   99.97  101.15  1.18  1.07
19 2024-03-18  100.02  101.53  1.51  2.58
20 2024-03-20  100.33  102.63  2.29  4.87
21 2024-03-21  100.09  100.95  0.85  5.72
22 2024-03-22   99.90   99.48 -0.41  5.31
23 2024-03-25   99.96   99.03 -0.92  4.39
24 2024-03-26  100.00  100.26  0.26  4.65
25 2024-03-27  100.10  100.38  0.28  4.93
26 2024-03-28  100.01   99.83 -0.17  4.76
27 2024-04-01   99.95   98.98 -0.97  3.79
28 2024-04-02   99.89   99.02 -0.88  2.91
29 2024-04-03  100.00  101.26  1.26  4.17
30 2024-04-04   99.83   97.85 -1.99  2.18
31 2024-04-05  100.09  100.56  0.47  2.65
32 2024-04-08  100.02  100.27  0.25  2.90
33 2024-04-09   99.99  100.27  0.28  3.18
34 2024-04-10   99.98   98.65 -1.33  1.85
35 2024-04-11  100.01  101.69  1.69  3.54
36 2024-04-12   99.87   98.26 -1.60  1.94
37 2024-04-15  100.00   99.12 -0.88  1.06
38 2024-04-16  100.04   99.85 -0.19  0.87
39 2024-04-17   99.96   97.77 -2.19 -1.32
40 2024-04-18  100.02   99.70 -0.33 -1.65
41 2024-04-19  100.05   98.80 -1.24 -2.89
42 2024-04-22  100.08  101.57  1.49 -1.40
43 2024-04-23  100.07  100.61  0.54 -0.86
44 2024-04-24  100.02   99.70 -0.32 -1.18
