6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-02-16  99.87  99.40 -0.47 -0.47
2024-02-20  99.95  99.40 -0.55 -1.02
2024-02-21  99.97 101.49  1.49  0.47
2024-02-23 100.17 101.42  1.23  1.69
2024-02-26  99.94  99.76 -0.18  1.51
2024-02-27  99.92 100.00  0.08  1.59
2024-02-28  99.96  99.26 -0.70  0.89
2024-02-29  99.99 100.96  0.96  1.85
2024-03-01 100.02 102.43  2.35  4.20
2024-03-04  99.91  99.21 -0.70  3.50
2024-03-05  99.80  99.69 -0.12  3.38
2024-03-06 100.02 101.43  1.39  4.77
2024-03-07 100.04  98.28 -1.79  2.98
2024-03-08  99.97  98.28 -1.72  1.26
2024-03-11  99.98  98.67 -1.34 -0.08
2024-03-12 100.05 101.78  1.70  1.62
2024-03-13  99.98  98.50 -1.50  0.12
2024-03-14  99.90  99.83 -0.08  0.04
2024-03-15  99.82 101.15  1.32  1.36
2024-03-18  99.99 101.53  1.52  2.87
2024-03-20 100.21 102.63  2.35  5.23
2024-03-21 100.07 100.95  0.87  6.10
2024-03-22  99.83  99.48 -0.35  5.75
2024-03-25  99.90  99.03 -0.88  4.87
2024-03-26  99.96 100.26  0.30  5.18
2024-03-27 100.16 100.38  0.22  5.40
2024-03-28  99.97  99.83 -0.14  5.26
2024-04-01  99.86  98.98 -0.89  4.37
2024-04-02  99.81  99.02 -0.80  3.57
2024-04-03  99.95 101.26  1.30  4.87
2024-04-04  99.75  97.85 -1.94  2.93
2024-04-05 100.08 100.56  0.48  3.41
2024-04-08  99.97 100.27  0.30  3.71
2024-04-09  99.95 100.27  0.31  4.02
2024-04-10  99.75  98.65 -1.12  2.90
2024-04-11  99.96 101.69  1.70  4.60
2024-04-12  99.76  98.26 -1.52  3.08
2024-04-15  99.83  99.12 -0.72  2.36
2024-04-16  99.98  99.85 -0.13  2.22
2024-04-17  99.95  97.77 -2.23 -0.00
2024-04-18  99.98  99.70 -0.28 -0.29
2024-04-19 100.05  98.80 -1.26 -1.54
2024-04-22 100.07 101.57  1.48 -0.06
2024-04-23 100.07 100.61  0.53  0.47
Mean Absolute Error: 0.98%
Min: -1.54 Max: 6.10 Mid: 2.28
Epoch: 500000 BatchSize: 44
Norm: 26.28
===
      date predic actual  diff   acc
2024-02-20  99.95  99.40 -0.56 -0.56
2024-02-21  99.98 101.49  1.49  0.93
2024-02-23 100.16 101.42  1.24  2.17
2024-02-26  99.94  99.76 -0.19  1.98
2024-02-27  99.93 100.00  0.07  2.04
