6/26/2024, 1:00:25 AM
      date predic actual  diff   acc
2024-02-15 100.23 101.54  1.29  1.29
2024-02-16  99.84  99.40 -0.44  0.85
2024-02-20  99.95  99.40 -0.56  0.29
2024-02-21  99.99 101.49  1.48  1.77
2024-02-23 100.27 101.42  1.13  2.90
2024-02-26  99.93  99.76 -0.18  2.72
2024-02-27  99.92 100.00  0.08  2.80
2024-02-28  99.97  99.26 -0.71  2.09
2024-02-29 100.03 100.96  0.93  3.02
2024-03-01 100.05 102.43  2.32  5.34
2024-03-04  99.89  99.21 -0.69  4.65
2024-03-05  99.75  99.69 -0.06  4.59
2024-03-06 100.06 101.43  1.35  5.94
2024-03-07 100.11  98.28 -1.86  4.08
2024-03-08  99.99  98.28 -1.74  2.34
2024-03-11 100.01  98.67 -1.36  0.98
2024-03-12 100.09 101.78  1.66  2.64
2024-03-13 100.00  98.50 -1.52  1.12
2024-03-14  99.88  99.83 -0.06  1.06
2024-03-15  99.75 101.15  1.38  2.44
2024-03-18 100.02 101.53  1.49  3.93
2024-03-20 100.31 102.63  2.26  6.20
2024-03-21 100.12 100.95  0.82  7.02
2024-03-22  99.79  99.48 -0.31  6.71
2024-03-25  99.88  99.03 -0.86  5.85
2024-03-26  99.96 100.26  0.30  6.15
2024-03-27 100.25 100.38  0.13  6.27
2024-03-28  99.99  99.83 -0.15  6.12
2024-04-01  99.82  98.98 -0.85  5.27
2024-04-02  99.75  99.02 -0.75  4.53
2024-04-03  99.95 101.26  1.29  5.82
2024-04-04  99.66  97.85 -1.86  3.96
2024-04-05 100.13 100.56  0.43  4.39
2024-04-08  99.98 100.27  0.28  4.68
2024-04-09  99.96 100.27  0.30  4.98
2024-04-10  99.64  98.65 -1.01  3.97
2024-04-11  99.97 101.69  1.69  5.66
2024-04-12  99.68  98.26 -1.44  4.21
2024-04-15  99.77  99.12 -0.66  3.55
2024-04-16 100.00  99.85 -0.15  3.40
2024-04-17  99.96  97.77 -2.24  1.17
2024-04-18  99.99  99.70 -0.30  0.87
2024-04-19 100.10  98.80 -1.31 -0.44
2024-04-22 100.12 101.57  1.43  0.99
Mean Absolute Error: 0.98%
Min: -0.44 Max: 7.02 Mid: 3.29
Epoch: 500000 BatchSize: 44
Norm: 19.12
===
      date predic actual  diff   acc
2024-02-16  99.89  99.40 -0.49 -0.49
2024-02-20  99.95  99.40 -0.56 -1.05
2024-02-21  99.97 101.49  1.49  0.44
2024-02-23 100.14 101.42  1.26  1.70
2024-02-26  99.94  99.76 -0.19  1.51
2024-02-27  99.93 100.00  0.07  1.58
2024-02-28  99.96  99.26 -0.70  0.88
2024-02-29  99.99 100.96  0.96  1.84
2024-03-01 100.01 102.43  2.36  4.20
2024-03-04  99.92  99.21 -0.72  3.48
2024-03-05  99.83  99.69 -0.14  3.34
2024-03-06 100.01 101.43  1.39  4.73
2024-03-07 100.03  98.28 -1.78  2.95
2024-03-08  99.97  98.28 -1.72  1.23
2024-03-11  99.98  98.67 -1.33 -0.10
2024-03-12 100.04 101.78  1.71  1.61
2024-03-13  99.98  98.50 -1.50  0.10
2024-03-14  99.92  99.83 -0.09  0.01
2024-03-15  99.84 101.15  1.29  1.30
2024-03-18  99.99 101.53  1.52  2.82
2024-03-20 100.18 102.63  2.39  5.21
2024-03-21 100.05 100.95  0.89  6.10
2024-03-22  99.86  99.48 -0.38  5.72
2024-03-25  99.91  99.03 -0.89  4.84
2024-03-26  99.96 100.26  0.30  5.14
2024-03-27 100.13 100.38  0.25  5.39
2024-03-28  99.97  99.83 -0.14  5.25
2024-04-01  99.88  98.98 -0.91  4.34
2024-04-02  99.84  99.02 -0.83  3.51
2024-04-03  99.95 101.26  1.29  4.80
2024-04-04  99.78  97.85 -1.98  2.82
2024-04-05 100.06 100.56  0.50  3.32
2024-04-08  99.97 100.27  0.29  3.62
2024-04-09  99.96 100.27  0.31  3.93
2024-04-10  99.78  98.65 -1.15  2.77
2024-04-11  99.97 101.69  1.70  4.47
2024-04-12  99.80  98.26 -1.56  2.91
2024-04-15  99.85  99.12 -0.74  2.16
2024-04-16  99.98  99.85 -0.13  2.03
2024-04-17  99.95  97.77 -2.23 -0.20
2024-04-18  99.98  99.70 -0.28 -0.48
2024-04-19 100.04  98.80 -1.25 -1.73
2024-04-22 100.05 101.57  1.49 -0.24
2024-04-23 100.06 100.61  0.55  0.31
Mean Absolute Error: 0.99%
Min: -1.73 Max: 6.10 Mid: 2.19
Epoch: 500000 BatchSize: 44
Norm: 26.03
===
      date predic actual  diff   acc
2024-02-20  99.95  99.40 -0.55 -0.55
2024-02-21  99.98 101.49  1.49  0.93
2024-02-23 100.19 101.42  1.21  2.14
2024-02-26  99.94  99.76 -0.18  1.96
2024-02-27  99.93 100.00  0.07  2.03
2024-02-28  99.96  99.26 -0.70  1.33
2024-02-29 100.00 100.96  0.96  2.29
2024-03-01 100.03 102.43  2.34  4.63
2024-03-04  99.91  99.21 -0.71  3.92
2024-03-05  99.80  99.69 -0.11  3.81
2024-03-06 100.03 101.43  1.38  5.19
2024-03-07 100.05  98.28 -1.80  3.39
2024-03-08  99.97  98.28 -1.72  1.67
2024-03-11  99.99  98.67 -1.34  0.33
2024-03-12 100.06 101.78  1.69  2.02
2024-03-13  99.98  98.50 -1.51  0.51
2024-03-14  99.90  99.83 -0.08  0.43
2024-03-15  99.81 101.15  1.32  1.75
2024-03-18 100.00 101.53  1.51  3.27
2024-03-20 100.23 102.63  2.34  5.60
2024-03-21 100.08 100.95  0.86  6.47
2024-03-22  99.83  99.48 -0.35  6.12
2024-03-25  99.90  99.03 -0.88  5.24
2024-03-26  99.96 100.26  0.30  5.54
2024-03-27 100.17 100.38  0.21  5.75
2024-03-28  99.98  99.83 -0.14  5.61
2024-04-01  99.86  98.98 -0.89  4.72
2024-04-02  99.81  99.02 -0.80  3.93
2024-04-03  99.95 101.26  1.29  5.22
2024-04-04  99.74  97.85 -1.93  3.29
2024-04-05 100.09 100.56  0.47  3.76
2024-04-08  99.98 100.27  0.29  4.05
2024-04-09  99.96 100.27  0.31  4.36
2024-04-10  99.74  98.65 -1.11  3.26
2024-04-11  99.97 101.69  1.70  4.95
2024-04-12  99.75  98.26 -1.51  3.44
2024-04-15  99.83  99.12 -0.72  2.72
2024-04-16  99.99  99.85 -0.14  2.58
2024-04-17  99.95  97.77 -2.23  0.35
2024-04-18  99.98  99.70 -0.29  0.06
2024-04-19 100.06  98.80 -1.27 -1.20
2024-04-22 100.08 101.57  1.47  0.27
2024-04-23 100.09 100.61  0.52  0.79
2024-04-24  99.93  99.70 -0.23  0.55
Mean Absolute Error: 0.98%
Min: -1.20 Max: 6.47 Mid: 2.63
Epoch: 500000 BatchSize: 44
Norm: 22.88
===
      date predic actual  diff   acc
2024-02-21  99.99 101.49  1.48  1.48
2024-02-23 100.19 101.42  1.21  2.69
2024-02-26  99.95  99.76 -0.19  2.50
