2024/6/28 5:27:31
      date predic actual  diff   acc
2024-02-16  99.88  99.40 -0.48 -0.48
2024-02-20  99.97  99.40 -0.57 -1.05
2024-02-21 100.00 101.49  1.47  0.41
2024-02-23 100.23 101.42  1.17  1.59
2024-02-26  99.96  99.76 -0.20  1.39
2024-02-27  99.94 100.00  0.06  1.45
2024-02-28  99.98  99.26 -0.72  0.72
2024-02-29 100.02 100.96  0.94  1.66
2024-03-01 100.05 102.43  2.32  3.98
2024-03-04  99.92  99.21 -0.72  3.26
2024-03-05  99.80  99.69 -0.11  3.15
2024-03-06 100.05 101.43  1.36  4.50
2024-03-07 100.08  98.28 -1.83  2.68
2024-03-08  99.99  98.28 -1.74  0.94
2024-03-11 100.01  98.67 -1.36 -0.43
2024-03-12 100.08 101.78  1.66  1.24
2024-03-13 100.01  98.50 -1.53 -0.29
2024-03-14  99.92  99.83 -0.09 -0.38
2024-03-15  99.82 101.15  1.32  0.93
2024-03-18 100.02 101.53  1.49  2.42
2024-03-20 100.28 102.63  2.29  4.71
2024-03-21 100.11 100.95  0.83  5.55
2024-03-22  99.84  99.48 -0.36  5.19
2024-03-25  99.91  99.03 -0.89  4.30
2024-03-26  99.98 100.26  0.28  4.59
2024-03-27 100.21 100.38  0.17  4.76
2024-03-28 100.00  99.83 -0.16  4.59
2024-04-01  99.86  98.98 -0.89  3.70
2024-04-02  99.81  99.02 -0.80  2.90
2024-04-03  99.97 101.26  1.28  4.18
2024-04-04  99.73  97.85 -1.93  2.25
2024-04-05 100.12 100.56  0.44  2.69
2024-04-08  99.99 100.27  0.27  2.96
2024-04-09  99.98 100.27  0.29  3.25
2024-04-10  99.74  98.65 -1.11  2.15
2024-04-11  99.99 101.69  1.68  3.82
2024-04-12  99.75  98.26 -1.51  2.31
2024-04-15  99.83  99.12 -0.72  1.59
2024-04-16 100.01  99.85 -0.16  1.43
2024-04-17  99.97  97.77 -2.25 -0.82
2024-04-18 100.00  99.70 -0.31 -1.13
2024-04-19 100.08  98.80 -1.29 -2.42
