2024/6/28 4:28:38
      date predic actual  diff   acc
2024-02-16  99.82  99.40 -0.42 -0.42
2024-02-20  99.95  99.40 -0.56 -0.98
2024-02-21 100.00 101.49  1.46  0.49
2024-02-23 100.36 101.42  1.04  1.53
2024-02-26  99.93  99.76 -0.18  1.35
2024-02-27  99.91 100.00  0.09  1.44
2024-02-28  99.97  99.26 -0.72  0.72
2024-02-29 100.04 100.96  0.91  1.63
2024-03-01 100.08 102.43  2.29  3.92
2024-03-04  99.89  99.21 -0.68  3.24
2024-03-05  99.69  99.69  0.00  3.24
2024-03-06 100.09 101.43  1.32  4.56
2024-03-07 100.14  98.28 -1.89  2.68
2024-03-08  99.99  98.28 -1.75  0.93
2024-03-11 100.02  98.67 -1.37 -0.44
2024-03-12 100.14 101.78  1.61  1.17
2024-03-13 100.01  98.50 -1.54 -0.37
2024-03-14  99.88  99.83 -0.05 -0.42
2024-03-15  99.71 101.15  1.42  1.00
2024-03-18 100.04 101.53  1.47  2.47
2024-03-20 100.42 102.63  2.15  4.62
2024-03-21 100.17 100.95  0.77  5.39
2024-03-22  99.75  99.48 -0.27  5.13
2024-03-25  99.87  99.03 -0.84  4.28
2024-03-26  99.97 100.26  0.29  4.57
2024-03-27 100.33 100.38  0.05  4.62
2024-03-28 100.00  99.83 -0.17  4.45
2024-04-01  99.79  98.98 -0.82  3.64
2024-04-02  99.70  99.02 -0.69  2.94
2024-04-03  99.95 101.26  1.29  4.23
2024-04-04  99.58  97.85 -1.77  2.46
2024-04-05 100.19 100.56  0.37  2.84
2024-04-08 100.00 100.27  0.27  3.10
2024-04-09  99.97 100.27  0.30  3.40
2024-04-10  99.58  98.65 -0.94  2.46
2024-04-11  99.98 101.69  1.68  4.14
2024-04-12  99.61  98.26 -1.37  2.77
2024-04-15  99.74  99.12 -0.63  2.14
2024-04-16 100.02  99.85 -0.17  1.97
2024-04-17  99.96  97.77 -2.24 -0.27
2024-04-18 100.01  99.70 -0.31 -0.58
2024-04-19 100.14  98.80 -1.35 -1.93
2024-04-22 100.17 101.57  1.38 -0.55
2024-04-23 100.19 100.61  0.42 -0.13
2024-04-24  99.92  99.70 -0.22 -0.36
2024-04-25  99.69  99.67 -0.02 -0.38
2024-04-29 100.18 101.52  1.32  0.94
Mean Absolute Error: 0.91%
Epoch: 500000 BatchSize: 47
Norm: 39.25
===
      date predic actual  diff   acc
2024-02-20  99.96  99.40 -0.56 -0.56
2024-02-21 100.01 101.49  1.45  0.89
2024-02-23 100.41 101.42  0.99  1.88
2024-02-26  99.93  99.76 -0.18  1.70
2024-02-27  99.91 100.00  0.09  1.79
2024-02-28  99.98  99.26 -0.72  1.07
2024-02-29 100.06 100.96  0.90  1.97
2024-03-01 100.10 102.43  2.27  4.23
2024-03-04  99.88  99.21 -0.67  3.56
2024-03-05  99.65  99.69  0.04  3.60
2024-03-06 100.11 101.43  1.30  4.90
2024-03-07 100.17  98.28 -1.92  2.98
2024-03-08 100.01  98.28 -1.76  1.22
2024-03-11 100.04  98.67 -1.39 -0.17
2024-03-12 100.16 101.78  1.59  1.42
2024-03-13 100.03  98.50 -1.55 -0.13
2024-03-14  99.86  99.83 -0.04 -0.17
2024-03-15  99.68 101.15  1.46  1.29
2024-03-18 100.05 101.53  1.46  2.75
2024-03-20 100.48 102.63  2.10  4.85
2024-03-21 100.20 100.95  0.74  5.58
2024-03-22  99.72  99.48 -0.24  5.34
2024-03-25  99.86  99.03 -0.83  4.51
2024-03-26  99.98 100.26  0.28  4.80
2024-03-27 100.39 100.38 -0.00  4.79
2024-03-28 100.01  99.83 -0.17  4.62
2024-04-01  99.77  98.98 -0.80  3.82
2024-04-02  99.67  99.02 -0.66  3.17
2024-04-03  99.95 101.26  1.29  4.45
2024-04-04  99.53  97.85 -1.72  2.74
2024-04-05 100.22 100.56  0.34  3.08
2024-04-08 100.01 100.27  0.26  3.34
2024-04-09  99.97 100.27  0.29  3.63
2024-04-10  99.52  98.65 -0.88  2.75
2024-04-11  99.99 101.69  1.67  4.42
2024-04-12  99.56  98.26 -1.32  3.10
2024-04-15  99.70  99.12 -0.59  2.51
2024-04-16 100.03  99.85 -0.18  2.33
2024-04-17  99.96  97.77 -2.24  0.09
2024-04-18 100.02  99.70 -0.32 -0.23
2024-04-19 100.17  98.80 -1.38 -1.61
2024-04-22 100.20 101.57  1.34 -0.27
2024-04-23 100.22 100.61  0.39  0.12
2024-04-24  99.92  99.70 -0.22 -0.10
2024-04-25  99.65  99.67  0.02 -0.08
2024-04-29 100.21 101.52  1.29  1.21
2024-04-30  99.37  99.28 -0.10  1.11
Mean Absolute Error: 0.89%
Epoch: 500000 BatchSize: 47
Norm: 37.87
===
      date predic actual  diff   acc
2024-02-21 100.02 101.49  1.45  1.45
2024-02-23 100.41 101.42  1.00  2.45
2024-02-26  99.94  99.76 -0.18  2.26
2024-02-27  99.92 100.00  0.08  2.35
2024-02-28  99.98  99.26 -0.73  1.62
2024-02-29 100.06 100.96  0.90  2.52
2024-03-01 100.11 102.43  2.27  4.78
2024-03-04  99.88  99.21 -0.68  4.11
2024-03-05  99.66  99.69  0.03  4.13
2024-03-06 100.11 101.43  1.30  5.43
2024-03-07 100.16  98.28 -1.91  3.52
2024-03-08 100.00  98.28 -1.76  1.76
2024-03-11 100.04  98.67 -1.39  0.38
2024-03-12 100.16 101.78  1.59  1.96
2024-03-13 100.03  98.50 -1.55  0.41
2024-03-14  99.87  99.83 -0.05  0.36
2024-03-15  99.69 101.15  1.44  1.80
2024-03-18 100.05 101.53  1.46  3.26
2024-03-20 100.48 102.63  2.09  5.36
2024-03-21 100.20 100.95  0.74  6.09
2024-03-22  99.73  99.48 -0.25  5.85
2024-03-25  99.86  99.03 -0.84  5.01
2024-03-26  99.98 100.26  0.28  5.29
2024-03-27 100.38 100.38  0.00  5.29
2024-03-28 100.01  99.83 -0.18  5.11
2024-04-01  99.78  98.98 -0.81  4.31
2024-04-02  99.68  99.02 -0.67  3.64
2024-04-03  99.96 101.26  1.28  4.92
2024-04-04  99.54  97.85 -1.73  3.19
2024-04-05 100.22 100.56  0.34  3.53
2024-04-08 100.01 100.27  0.26  3.79
2024-04-09  99.98 100.27  0.29  4.07
2024-04-10  99.54  98.65 -0.91  3.17
2024-04-11  99.99 101.69  1.67  4.84
2024-04-12  99.57  98.26 -1.33  3.50
2024-04-15  99.72  99.12 -0.61  2.90
2024-04-16 100.04  99.85 -0.19  2.71
2024-04-17  99.96  97.77 -2.24  0.46
2024-04-18 100.02  99.70 -0.33  0.14
2024-04-19 100.16  98.80 -1.38 -1.24
2024-04-22 100.20 101.57  1.35  0.11
2024-04-23 100.22 100.61  0.39  0.50
2024-04-24  99.92  99.70 -0.23  0.27
2024-04-25  99.67  99.67  0.00  0.27
2024-04-29 100.21 101.52  1.29  1.57
2024-04-30  99.40  99.28 -0.13  1.44
2024-05-01 100.19  99.92 -0.27  1.17
Mean Absolute Error: 0.89%
Epoch: 500000 BatchSize: 47
Norm: 32.87
===
      date predic actual  diff   acc
2024-02-23 100.69 101.42  0.71  0.71
2024-02-26  99.91  99.76 -0.16  0.56
2024-02-27  99.88 100.00  0.12  0.67
2024-02-28  99.99  99.26 -0.73 -0.06
2024-02-29 100.14 100.96  0.82  0.76
2024-03-01 100.20 102.43  2.17  2.93
2024-03-04  99.81  99.21 -0.60  2.33
2024-03-05  99.43  99.69  0.26  2.59
2024-03-06 100.22 101.43  1.19  3.78
2024-03-07 100.33  98.28 -2.08  1.69
2024-03-08 100.05  98.28 -1.81 -0.11
2024-03-11 100.09  98.67 -1.44 -1.56
2024-03-12 100.28 101.78  1.47 -0.09
2024-03-13 100.07  98.50 -1.59 -1.68
2024-03-14  99.78  99.83  0.04 -1.64
2024-03-15  99.45 101.15  1.68  0.04
2024-03-18 100.11 101.53  1.40  1.44
2024-03-20 100.77 102.63  1.81  3.25
2024-03-21 100.36 100.95  0.58  3.83
2024-03-22  99.54  99.48 -0.06  3.77
2024-03-25  99.78  99.03 -0.76  3.01
2024-03-26  99.99 100.26  0.27  3.29
2024-03-27 100.66 100.38 -0.28  3.01
2024-03-28 100.04  99.83 -0.21  2.80
2024-04-01  99.62  98.98 -0.65  2.16
2024-04-02  99.45  99.02 -0.43  1.72
2024-04-03  99.95 101.26  1.29  3.02
2024-04-04  99.20  97.85 -1.38  1.64
2024-04-05 100.39 100.56  0.17  1.81
2024-04-08 100.04 100.27  0.23  2.04
2024-04-09  99.99 100.27  0.28  2.32
2024-04-10  99.14  98.65 -0.50  1.82
2024-04-11 100.01 101.69  1.65  3.47
2024-04-12  99.25  98.26 -1.00  2.47
2024-04-15  99.49  99.12 -0.38  2.10
2024-04-16 100.08  99.85 -0.23  1.87
2024-04-17  99.97  97.77 -2.25 -0.38
2024-04-18 100.05  99.70 -0.36 -0.73
2024-04-19 100.30  98.80 -1.52 -2.25
2024-04-22 100.37 101.57  1.19 -1.07
2024-04-23 100.39 100.61  0.21 -0.85
2024-04-24  99.88  99.70 -0.18 -1.03
2024-04-25  99.41  99.67  0.26 -0.78
2024-04-29 100.36 101.52  1.14  0.36
2024-04-30  98.87  99.28  0.41  0.78
2024-05-01 100.42  99.92 -0.49  0.28
2024-05-06 101.23 102.21  0.96  1.25
Mean Absolute Error: 0.84%
Epoch: 500000 BatchSize: 47
Norm: 57.56
===
      date predic actual  diff   acc
2024-02-26  99.89  99.76 -0.14 -0.14
2024-02-27  99.86 100.00  0.14  0.00
2024-02-28  99.96  99.26 -0.71 -0.70
2024-02-29 100.10 100.96  0.86  0.15
2024-03-01 100.16 102.43  2.21  2.37
2024-03-04  99.80  99.21 -0.59  1.78
2024-03-05  99.45  99.69  0.24  2.01
2024-03-06 100.18 101.43  1.23  3.25
2024-03-07 100.28  98.28 -2.03  1.22
2024-03-08 100.02  98.28 -1.78 -0.56
2024-03-11 100.05  98.67 -1.41 -1.96
2024-03-12 100.23 101.78  1.52 -0.45
2024-03-13 100.04  98.50 -1.56 -2.01
2024-03-14  99.77  99.83  0.05 -1.95
2024-03-15  99.47 101.15  1.66 -0.29
2024-03-18 100.08 101.53  1.43  1.14
2024-03-20 100.69 102.63  1.89  3.03
2024-03-21 100.31 100.95  0.64  3.67
2024-03-22  99.56  99.48 -0.07  3.60
2024-03-25  99.77  99.03 -0.75  2.85
2024-03-26  99.96 100.26  0.30  3.15
2024-03-27 100.58 100.38 -0.20  2.95
