2024/6/29 7:01:56
      date predic actual  diff   acc
2024-02-21 100.01 101.49  1.45  1.45
2024-02-23 100.36 101.42  1.04  2.50
2024-02-26  99.95  99.76 -0.19  2.31
2024-02-27  99.93 100.00  0.07  2.38
2024-02-28  99.98  99.26 -0.73  1.65
2024-02-29 100.05 100.96  0.90  2.56
2024-03-01 100.09 102.43  2.28  4.83
2024-03-04  99.90  99.21 -0.69  4.14
2024-03-05  99.71  99.69 -0.02  4.12
2024-03-06 100.10 101.43  1.31  5.43
2024-03-07 100.15  98.28 -1.90  3.53
2024-03-08 100.01  98.28 -1.76  1.77
2024-03-11 100.03  98.67 -1.38  0.39
2024-03-12 100.14 101.78  1.61  2.00
2024-03-13 100.02  98.50 -1.55  0.45
2024-03-14  99.88  99.83 -0.06  0.39
2024-03-15  99.73 101.15  1.41  1.80
2024-03-18 100.05 101.53  1.46  3.26
2024-03-20 100.41 102.63  2.16  5.42
2024-03-21 100.18 100.95  0.76  6.19
2024-03-22  99.77  99.48 -0.28  5.90
2024-03-25  99.88  99.03 -0.86  5.05
2024-03-26  99.98 100.26  0.28  5.33
2024-03-27 100.34 100.38  0.05  5.37
2024-03-28 100.01  99.83 -0.18  5.20
2024-04-01  99.80  98.98 -0.83  4.36
2024-04-02  99.72  99.02 -0.71  3.65
2024-04-03  99.96 101.26  1.28  4.93
2024-04-04  99.60  97.85 -1.80  3.14
2024-04-05 100.19 100.56  0.37  3.51
2024-04-08 100.01 100.27  0.26  3.77
2024-04-09  99.98 100.27  0.29  4.05
2024-04-10  99.59  98.65 -0.96  3.10
2024-04-11  99.99 101.69  1.67  4.77
2024-04-12  99.63  98.26 -1.39  3.38
2024-04-15  99.75  99.12 -0.64  2.74
2024-04-16 100.03  99.85 -0.18  2.56
2024-04-17  99.97  97.77 -2.25  0.31
2024-04-18 100.02  99.70 -0.32 -0.01
2024-04-19 100.14  98.80 -1.36 -1.36
2024-04-22 100.18 101.57  1.37  0.01
2024-04-23 100.19 100.61  0.41  0.42
2024-04-24  99.93  99.70 -0.23  0.19
2024-04-25  99.71  99.67 -0.04  0.15
2024-04-29 100.18 101.52  1.32  1.47
2024-04-30  99.47  99.28 -0.19  1.28
2024-05-01 100.19  99.92 -0.26  1.02
Mean Absolute Error: 0.9%
Epoch: 500000 BatchSize: 47
Norm: 31.52
===
      date predic actual  diff   acc
2024-02-23 100.69 101.42  0.72  0.72
2024-02-26  99.91  99.76 -0.16  0.56
2024-02-27  99.88 100.00  0.12  0.68
2024-02-28  99.99  99.26 -0.73 -0.05
2024-02-29 100.14 100.96  0.82  0.77
2024-03-01 100.20 102.43  2.17  2.95
2024-03-04  99.81  99.21 -0.60  2.34
2024-03-05  99.43  99.69  0.26  2.60
2024-03-06 100.22 101.43  1.19  3.79
2024-03-07 100.32  98.28 -2.07  1.72
2024-03-08 100.05  98.28 -1.80 -0.09
2024-03-11 100.09  98.67 -1.44 -1.53
2024-03-12 100.28 101.78  1.47 -0.06
2024-03-13 100.07  98.50 -1.59 -1.65
2024-03-14  99.79  99.83  0.04 -1.61
2024-03-15  99.45 101.15  1.68  0.07
2024-03-18 100.11 101.53  1.40  1.47
2024-03-20 100.77 102.63  1.81  3.28
2024-03-21 100.36 100.95  0.58  3.87
2024-03-22  99.55  99.48 -0.06  3.80
2024-03-25  99.78  99.03 -0.76  3.04
2024-03-26  99.99 100.26  0.28  3.32
2024-03-27 100.65 100.38 -0.27  3.05
2024-03-28 100.04  99.83 -0.21  2.85
2024-04-01  99.62  98.98 -0.65  2.19
2024-04-02  99.45  99.02 -0.44  1.76
2024-04-03  99.95 101.26  1.29  3.05
2024-04-04  99.20  97.85 -1.39  1.66
2024-04-05 100.38 100.56  0.18  1.84
2024-04-08 100.03 100.27  0.23  2.07
2024-04-09  99.98 100.27  0.28  2.36
2024-04-10  99.15  98.65 -0.51  1.84
2024-04-11 100.01 101.69  1.65  3.50
2024-04-12  99.25  98.26 -1.01  2.49
2024-04-15  99.50  99.12 -0.38  2.11
2024-04-16 100.08  99.85 -0.22  1.88
2024-04-17  99.97  97.77 -2.25 -0.36
2024-04-18 100.05  99.70 -0.36 -0.72
2024-04-19 100.30  98.80 -1.51 -2.23
2024-04-22 100.36 101.57  1.19 -1.04
2024-04-23 100.39 100.61  0.22 -0.82
2024-04-24  99.88  99.70 -0.18 -1.01
2024-04-25  99.42  99.67  0.25 -0.75
2024-04-29 100.36 101.52  1.14  0.39
2024-04-30  98.88  99.28  0.40  0.79
2024-05-01 100.40  99.92 -0.48  0.31
2024-05-06 101.22 102.21  0.98  1.28
Mean Absolute Error: 0.84%
Epoch: 500000 BatchSize: 47
Norm: 57.63
===
      date predic actual  diff   acc
2024-02-26  99.89  99.76 -0.14 -0.14
2024-02-27  99.86 100.00  0.14  0.00
2024-02-28  99.96  99.26 -0.70 -0.70
2024-02-29 100.10 100.96  0.86  0.16
2024-03-01 100.16 102.43  2.22  2.38
2024-03-04  99.80  99.21 -0.59  1.78
2024-03-05  99.45  99.69  0.24  2.02
2024-03-06 100.17 101.43  1.24  3.26
2024-03-07 100.27  98.28 -2.02  1.24
2024-03-08 100.01  98.28 -1.77 -0.53
2024-03-11 100.05  98.67 -1.40 -1.93
2024-03-12 100.23 101.78  1.52 -0.41
2024-03-13 100.03  98.50 -1.56 -1.97
2024-03-14  99.78  99.83  0.05 -1.92
2024-03-15  99.47 101.15  1.66 -0.26
2024-03-18 100.08 101.53  1.43  1.17
2024-03-20 100.69 102.63  1.89  3.06
2024-03-21 100.30 100.95  0.64  3.70
2024-03-22  99.56  99.48 -0.07  3.62
2024-03-25  99.77  99.03 -0.75  2.88
2024-03-26  99.96 100.26  0.30  3.18
2024-03-27 100.58 100.38 -0.20  2.98
2024-03-28 100.01  99.83 -0.17  2.81
2024-04-01  99.63  98.98 -0.65  2.16
2024-04-02  99.47  99.02 -0.46  1.70
2024-04-03  99.92 101.26  1.32  3.02
2024-04-04  99.24  97.85 -1.43  1.59
2024-04-05 100.33 100.56  0.23  1.82
2024-04-08 100.00 100.27  0.26  2.09
2024-04-09  99.96 100.27  0.31  2.40
2024-04-10  99.20  98.65 -0.56  1.83
2024-04-11  99.98 101.69  1.68  3.52
2024-04-12  99.29  98.26 -1.04  2.47
2024-04-15  99.51  99.12 -0.40  2.08
2024-04-16 100.04  99.85 -0.19  1.88
2024-04-17  99.94  97.77 -2.22 -0.34
2024-04-18 100.02  99.70 -0.32 -0.66
2024-04-19 100.25  98.80 -1.46 -2.12
2024-04-22 100.31 101.57  1.24 -0.88
2024-04-23 100.33 100.61  0.27 -0.61
2024-04-24  99.86  99.70 -0.16 -0.77
2024-04-25  99.44  99.67  0.23 -0.54
2024-04-29 100.31 101.52  1.19  0.66
2024-04-30  98.96  99.28  0.32  0.98
2024-05-01 100.34  99.92 -0.42  0.56
2024-05-06 101.12 102.21  1.07  1.64
2024-05-07  99.96  99.48 -0.48  1.16
Mean Absolute Error: 0.84%
Epoch: 500000 BatchSize: 47
Norm: 56.42
===
      date predic actual  diff   acc
2024-02-27  99.84 100.00  0.16  0.16
2024-02-28  99.94  99.26 -0.68 -0.52
2024-02-29 100.08 100.96  0.88  0.36
2024-03-01 100.13 102.43  2.24  2.60
2024-03-04  99.77  99.21 -0.56  2.03
2024-03-05  99.43  99.69  0.25  2.28
2024-03-06 100.16 101.43  1.25  3.54
2024-03-07 100.26  98.28 -2.01  1.53
2024-03-08 100.00  98.28 -1.76 -0.23
2024-03-11 100.03  98.67 -1.38 -1.61
2024-03-12 100.20 101.78  1.55 -0.06
2024-03-13 100.01  98.50 -1.53 -1.60
2024-03-14  99.75  99.83  0.08 -1.52
2024-03-15  99.44 101.15  1.69  0.17
2024-03-18 100.05 101.53  1.46  1.63
2024-03-20 100.65 102.63  1.93  3.56
2024-03-21 100.28 100.95  0.67  4.22
2024-03-22  99.54  99.48 -0.06  4.17
2024-03-25  99.75  99.03 -0.72  3.44
2024-03-26  99.93 100.26  0.33  3.77
2024-03-27 100.55 100.38 -0.17  3.60
2024-03-28  99.98  99.83 -0.15  3.45
2024-04-01  99.60  98.98 -0.63  2.82
2024-04-02  99.45  99.02 -0.44  2.38
2024-04-03  99.90 101.26  1.34  3.72
2024-04-04  99.23  97.85 -1.42  2.31
2024-04-05 100.30 100.56  0.26  2.57
2024-04-08  99.98 100.27  0.29  2.86
2024-04-09  99.93 100.27  0.33  3.19
2024-04-10  99.16  98.65 -0.53  2.66
2024-04-11  99.96 101.69  1.71  4.37
2024-04-12  99.27  98.26 -1.03  3.34
2024-04-15  99.48  99.12 -0.37  2.98
2024-04-16 100.01  99.85 -0.16  2.81
2024-04-17  99.92  97.77 -2.20  0.61
2024-04-18  99.99  99.70 -0.30  0.31
2024-04-19 100.23  98.80 -1.44 -1.12
2024-04-22 100.28 101.57  1.27  0.15
2024-04-23 100.31 100.61  0.30  0.44
2024-04-24  99.83  99.70 -0.14  0.31
2024-04-25  99.42  99.67  0.25  0.56
2024-04-29 100.28 101.52  1.23  1.79
2024-04-30  98.92  99.28  0.36  2.14
2024-05-01 100.35  99.92 -0.42  1.72
2024-05-06 101.10 102.21  1.10  2.82
2024-05-07  99.93  99.48 -0.45  2.37
2024-05-08 100.12  98.96 -1.17  1.20
Mean Absolute Error: 0.86%
Epoch: 500000 BatchSize: 47
Norm: 47.07
===
      date predic actual  diff   acc
2024-02-28  99.94  99.26 -0.68 -0.68
2024-02-29 100.07 100.96  0.88  0.21
2024-03-01 100.12 102.43  2.25  2.45
2024-03-04  99.77  99.21 -0.57  1.89
2024-03-05  99.44  99.69  0.25  2.14
2024-03-06 100.15 101.43  1.26  3.40
2024-03-07 100.25  98.28 -2.00  1.40
2024-03-08 100.00  98.28 -1.75 -0.35
2024-03-11 100.03  98.67 -1.38 -1.73
2024-03-12 100.19 101.78  1.55 -0.17
