6/28/2024, 12:33:14 AM
      date predic actual  diff   acc
2024-02-20  99.96  99.40 -0.56 -0.56
2024-02-21 100.01 101.49  1.45  0.89
2024-02-23 100.43 101.42  0.97  1.86
2024-02-26  99.93  99.76 -0.18  1.68
2024-02-27  99.91 100.00  0.09  1.77
2024-02-28  99.98  99.26 -0.72  1.05
2024-02-29 100.07 100.96  0.89  1.94
2024-03-01 100.11 102.43  2.26  4.20
2024-03-04  99.87  99.21 -0.67  3.53
2024-03-05  99.64  99.69  0.05  3.58
2024-03-06 100.12 101.43  1.29  4.87
2024-03-07 100.18  98.28 -1.93  2.94
2024-03-08 100.01  98.28 -1.76  1.17
2024-03-11 100.04  98.67 -1.39 -0.22
2024-03-12 100.17 101.78  1.58  1.36
2024-03-13 100.03  98.50 -1.55 -0.19
2024-03-14  99.86  99.83 -0.03 -0.22
2024-03-15  99.66 101.15  1.47  1.25
2024-03-18 100.06 101.53  1.45  2.71
2024-03-20 100.50 102.63  2.08  4.78
2024-03-21 100.22 100.95  0.73  5.51
2024-03-22  99.71  99.48 -0.23  5.28
2024-03-25  99.85  99.03 -0.83  4.46
2024-03-26  99.98 100.26  0.28  4.74
2024-03-27 100.41 100.38 -0.03  4.71
2024-03-28 100.01  99.83 -0.18  4.54
2024-04-01  99.76  98.98 -0.79  3.75
2024-04-02  99.65  99.02 -0.64  3.11
2024-04-03  99.95 101.26  1.29  4.40
2024-04-04  99.51  97.85 -1.70  2.70
2024-04-05 100.23 100.56  0.33  3.03
2024-04-08 100.01 100.27  0.26  3.29
2024-04-09  99.98 100.27  0.29  3.58
2024-04-10  99.49  98.65 -0.85  2.73
2024-04-11  99.99 101.69  1.67  4.40
2024-04-12  99.54  98.26 -1.30  3.10
2024-04-15  99.69  99.12 -0.57  2.53
2024-04-16 100.04  99.85 -0.18  2.34
2024-04-17  99.96  97.77 -2.24  0.10
2024-04-18 100.02  99.70 -0.32 -0.22
2024-04-19 100.18  98.80 -1.39 -1.61
2024-04-22 100.22 101.57  1.33 -0.28
2024-04-23 100.23 100.61  0.37  0.09
2024-04-24  99.91  99.70 -0.22 -0.12
2024-04-25  99.64  99.67  0.04 -0.09
2024-04-29 100.22 101.52  1.28  1.20
2024-04-30  99.34  99.28 -0.06  1.13
Mean Absolute Error: 0.89%
Epoch: 500000 BatchSize: 47
Norm: 38.57
===
      date predic actual  diff   acc
2024-02-21 100.02 101.49  1.45  1.45
2024-02-23 100.43 101.42  0.97  2.42
2024-02-26  99.94  99.76 -0.18  2.24
2024-02-27  99.91 100.00  0.09  2.32
2024-02-28  99.98  99.26 -0.73  1.60
2024-02-29 100.07 100.96  0.89  2.49
2024-03-01 100.11 102.43  2.26  4.75
2024-03-04  99.88  99.21 -0.67  4.07
2024-03-05  99.64  99.69  0.05  4.12
2024-03-06 100.12 101.43  1.29  5.41
2024-03-07 100.18  98.28 -1.93  3.48
2024-03-08 100.01  98.28 -1.76  1.72
2024-03-11 100.04  98.67 -1.39  0.33
2024-03-12 100.17 101.78  1.58  1.90
2024-03-13 100.03  98.50 -1.55  0.35
2024-03-14  99.86  99.83 -0.04  0.31
2024-03-15  99.67 101.15  1.47  1.78
2024-03-18 100.06 101.53  1.45  3.23
2024-03-20 100.51 102.63  2.07  5.30
2024-03-21 100.22 100.95  0.72  6.02
2024-03-22  99.71  99.48 -0.23  5.79
2024-03-25  99.85  99.03 -0.83  4.96
2024-03-26  99.98 100.26  0.28  5.24
2024-03-27 100.41 100.38 -0.02  5.21
