2024/6/28 4:53:56
      date predic actual  diff   acc
2024-02-16  99.91  99.40 -0.51 -0.51
2024-02-20  99.97  99.40 -0.58 -1.09
2024-02-21 100.00 101.49  1.47  0.38
2024-02-23 100.17 101.42  1.23  1.60
2024-02-26  99.97  99.76 -0.21  1.39
2024-02-27  99.96 100.00  0.04  1.44
2024-02-28  99.98  99.26 -0.73  0.71
2024-02-29 100.01 100.96  0.94  1.65
2024-03-01 100.04 102.43  2.33  3.98
2024-03-04  99.94  99.21 -0.74  3.25
2024-03-05  99.85  99.69 -0.16  3.08
2024-03-06 100.04 101.43  1.37  4.45
2024-03-07 100.06  98.28 -1.81  2.65
2024-03-08  99.99  98.28 -1.74  0.90
2024-03-11 100.01  98.67 -1.36 -0.46
2024-03-12 100.06 101.78  1.68  1.23
2024-03-13 100.00  98.50 -1.53 -0.30
2024-03-14  99.94  99.83 -0.11 -0.41
2024-03-15  99.86 101.15  1.27  0.86
2024-03-18 100.01 101.53  1.50  2.36
2024-03-20 100.21 102.63  2.36  4.71
2024-03-21 100.08 100.95  0.86  5.58
2024-03-22  99.88  99.48 -0.40  5.18
2024-03-25  99.93  99.03 -0.91  4.27
2024-03-26  99.98 100.26  0.28  4.54
2024-03-27 100.16 100.38  0.22  4.77
2024-03-28 100.00  99.83 -0.16  4.61
2024-04-01  99.90  98.98 -0.93  3.68
2024-04-02  99.86  99.02 -0.85  2.83
2024-04-03  99.97 101.26  1.27  4.10
2024-04-04  99.80  97.85 -2.00  2.10
2024-04-05 100.09 100.56  0.47  2.57
2024-04-08 100.00 100.27  0.27  2.84
2024-04-09  99.98 100.27  0.28  3.12
2024-04-10  99.81  98.65 -1.18  1.95
2024-04-11  99.99 101.69  1.67  3.62
2024-04-12  99.82  98.26 -1.58  2.04
2024-04-15  99.88  99.12 -0.77  1.28
2024-04-16 100.01  99.85 -0.16  1.12
2024-04-17  99.98  97.77 -2.26 -1.14
2024-04-18 100.00  99.70 -0.31 -1.44
2024-04-19 100.06  98.80 -1.27 -2.71
2024-04-22 100.08 101.57  1.47 -1.25
2024-04-23 100.09 100.61  0.52 -0.73
2024-04-24  99.96  99.70 -0.26 -0.99
2024-04-25  99.85  99.67 -0.18 -1.17
2024-04-29 100.08 101.52  1.42  0.24
Mean Absolute Error: 0.97%
Epoch: 400000 BatchSize: 47
Norm: 35.67
===
      date predic actual  diff   acc
2024-02-20  99.97  99.40 -0.58 -0.58
2024-02-21 100.00 101.49  1.47  0.89
2024-02-23 100.22 101.42  1.18  2.07
2024-02-26  99.96  99.76 -0.20  1.87
2024-02-27  99.95 100.00  0.05  1.92
2024-02-28  99.98  99.26 -0.72  1.19
2024-02-29 100.03 100.96  0.93  2.12
2024-03-01 100.05 102.43  2.32  4.44
2024-03-04  99.93  99.21 -0.72  3.72
2024-03-05  99.82  99.69 -0.13  3.59
2024-03-06 100.06 101.43  1.35  4.94
2024-03-07 100.09  98.28 -1.84  3.11
2024-03-08 100.00  98.28 -1.75  1.35
2024-03-11 100.01  98.67 -1.36 -0.01
2024-03-12 100.08 101.78  1.67  1.66
2024-03-13 100.01  98.50 -1.53  0.13
2024-03-14  99.92  99.83 -0.09  0.03
2024-03-15  99.82 101.15  1.31  1.35
2024-03-18 100.02 101.53  1.49  2.83
