date,close_x,close_y,open_t
2021-09-08,35031.07,1.1813,30700
2021-09-09,34879.38,1.1824,30800
2021-09-10,34607.72,1.1808,31150
2021-09-13,34869.63,1.181,31350
2021-09-14,34577.57,1.1802,31200
2021-09-15,34814.39,1.1816,31400
2021-09-16,34751.32,1.1766,31150
2021-09-20,33970.47,1.1725,30600
2021-09-21,33919.84,1.1725,30550
2021-09-23,34764.82,1.1738,31000
2021-09-24,34798.0,1.172,31050
2021-09-27,34869.37,1.1696,30950
2021-09-28,34299.99,1.1683,30500
2021-09-29,34390.72,1.1597,30550
2021-09-30,33843.92,1.1576,30200
2021-10-01,34326.46,1.1593,30050
2021-10-04,34002.92,1.1618,28800
2021-10-05,34314.67,1.1597,28920
2021-10-06,34416.99,1.1553,28560
2021-10-07,34754.94,1.155,29020
2021-10-08,34746.25,1.1573,28870
2021-10-11,34496.06,1.1549,29340
2021-10-12,34378.34,1.153,28930
2021-10-13,34377.81,1.1591,29170
2021-10-14,34912.56,1.1596,29780
2021-10-15,35294.76,1.1599,30000
2021-10-18,35258.61,1.161,30000
2021-10-19,35457.31,1.1632,30350
2021-10-20,35609.34,1.1649,30000
2021-10-21,35603.08,1.1622,29510
2021-10-22,35677.02,1.1645,29380
2021-10-25,35741.15,1.1606,29860
2021-10-26,35756.88,1.1596,29950
2021-10-27,35490.69,1.1603,29710
2021-10-28,35730.48,1.1678,29740
2021-10-29,35819.56,1.1561,30350
2021-11-01,35913.84,1.1606,30450
2021-11-03,36157.58,1.1611,30900
2021-11-04,36124.23,1.1554,30750
2021-11-05,36327.95,1.1568,30650
2021-11-08,36432.22,1.1585,30600
2021-11-09,36319.98,1.1593,30150
2021-11-10,36079.94,1.1478,29930
2021-11-11,35921.23,1.145,30350
2021-11-12,36100.31,1.1443,30700
2021-11-15,36087.45,1.1368,30700
2021-11-16,36142.22,1.132,30850
2021-11-17,35931.05,1.1319,30550
2021-11-18,35870.95,1.1372,30550
2021-11-19,35601.98,1.1281,30500
2021-11-23,35813.8,1.1248,30550
2021-11-24,35804.38,1.1198,30400
2021-11-26,34899.34,1.1306,29250
2021-11-29,35135.94,1.1291,29565
2021-11-30,34483.72,1.1338,28800
2021-12-01,34022.04,1.1319,28480
2021-12-02,34639.79,1.1301,28735
2021-12-03,34580.08,1.1307,28890
2021-12-06,35227.03,1.1284,29090
2021-12-07,35719.43,1.1267,29765
2021-12-08,35754.75,1.1342,29725
2021-12-09,35754.69,1.1293,29440
2021-12-10,35970.99,1.1316,29590
2021-12-13,35650.95,1.1283,29430
2021-12-14,35544.18,1.1258,29240
2021-12-15,35927.43,1.129,29915
2021-12-16,35897.64,1.133,29735
2021-12-17,35365.44,1.1236,29185
2021-12-20,34932.16,1.1274,29265
2021-12-21,35492.7,1.1285,29530
2021-12-22,35753.89,1.1326,29610
2021-12-23,35950.56,1.1324,29740
2021-12-27,36302.38,1.1326,29880
2021-12-28,36398.21,1.1308,29940
2021-12-29,36488.63,1.1346,29745
2022-01-03,36585.06,1.1294,30020
2022-01-04,36799.65,1.1287,30250
2022-01-05,36407.11,1.1312,30020
2022-01-06,36236.47,1.1295,29640
2022-01-10,36068.87,1.1325,29295
2022-01-11,36252.02,1.1366,29420
2022-01-12,36290.32,1.1442,29595
2022-01-13,36113.62,1.1455,29195
2022-01-14,35911.81,1.1415,29255
2022-01-18,35368.47,1.1324,28730
2022-01-19,35028.65,1.1342,28285
2022-01-20,34715.39,1.131,28185
