date,close_x,close_y,open_t
2021-05-24,34393.98,1.2214,29630
2021-05-25,34312.46,1.2248,29480
2021-05-26,34323.05,1.2192,29630
2021-05-27,34464.64,1.2194,30000
2021-05-28,34529.45,1.2192,30100
2021-06-01,34575.31,1.2213,29790
2021-06-02,34600.38,1.2209,29990
2021-06-03,34577.04,1.2126,29990
2021-06-04,34756.39,1.2166,30300
2021-06-07,34630.24,1.2189,30150
2021-06-08,34599.82,1.2173,30050
2021-06-09,34447.14,1.2178,29900
2021-06-10,34466.24,1.2174,30100
2021-06-11,34479.6,1.2108,30250
2021-06-14,34393.75,1.2119,30350
2021-06-15,34299.33,1.2126,30400
2021-06-16,34033.67,1.1994,30250
2021-06-17,33823.45,1.1905,30200
2021-06-18,33290.08,1.1862,29500
2021-06-21,33876.97,1.1916,29720
2021-06-22,33945.58,1.1938,29980
2021-06-23,33874.24,1.1926,29890
2021-06-24,34196.82,1.1931,30150
2021-06-25,34433.84,1.1935,30150
2021-06-28,34283.27,1.1922,30000
2021-06-29,34292.29,1.1895,29990
2021-06-30,34502.51,1.1856,29950
2021-07-01,34633.53,1.1848,29810
2021-07-02,34786.35,1.1864,29810
2021-07-06,34577.37,1.1823,29000
2021-07-07,34681.79,1.179,29020
2021-07-08,34421.93,1.1842,28380
2021-07-09,34870.16,1.1877,29270
2021-07-12,34996.18,1.1859,29420
2021-07-13,34888.79,1.1776,29220
2021-07-14,34933.23,1.1835,29240
2021-07-15,34987.02,1.1811,28690
2021-07-16,34687.85,1.1805,28340
2021-07-19,33962.04,1.1797,28070
2021-07-20,34511.99,1.1778,28480
2021-07-23,35061.55,1.1771,28760
2021-07-26,35144.31,1.1802,28610
2021-07-27,35058.52,1.1816,28360
2021-07-28,34930.93,1.1843,28460
2021-07-29,35084.53,1.1885,28330
2021-07-30,34935.47,1.1867,28240
2021-08-02,34838.16,1.1867,28240
2021-08-03,35116.4,1.1863,28290
2021-08-04,34792.67,1.1837,28200
2021-08-05,35064.25,1.1832,28460
2021-08-09,35101.85,1.1736,28570
2021-08-10,35264.67,1.1717,28760
2021-08-11,35484.97,1.1736,28890
2021-08-12,35499.85,1.173,28760
2021-08-13,35515.38,1.1795,28520
2021-08-16,35625.4,1.1776,28390
2021-08-17,35343.28,1.1708,28090
2021-08-18,34960.69,1.1709,28070
2021-08-19,34894.12,1.1674,27900
2021-08-20,35120.08,1.17,27890
2021-08-23,35335.71,1.1743,28340
2021-08-24,35366.26,1.1754,28500
2021-08-25,35405.5,1.1771,28490
2021-08-26,35213.12,1.1752,28270
2021-08-27,35455.8,1.1796,28580
2021-08-30,35399.84,1.1796,28380
2021-08-31,35360.73,1.1808,28880
2021-09-01,35312.53,1.1839,29220
2021-09-02,35443.82,1.1875,29320
2021-09-03,35369.09,1.1878,30300
2021-09-07,35100.0,1.1838,30600
2021-09-08,35031.07,1.1813,30700
2021-09-09,34879.38,1.1824,30800
2021-09-10,34607.72,1.1808,31150
2021-09-13,34869.63,1.181,31350
2021-09-14,34577.57,1.1802,31200
2021-09-15,34814.39,1.1816,31400
2021-09-16,34751.32,1.1766,31150
2021-09-20,33970.47,1.1725,30600
2021-09-21,33919.84,1.1725,30550
2021-09-23,34764.82,1.1738,31000
2021-09-24,34798.0,1.172,31050
2021-09-27,34869.37,1.1696,30950
2021-09-28,34299.99,1.1683,30500
2021-09-29,34390.72,1.1597,30550
2021-09-30,33843.92,1.1576,30200
2021-10-01,34326.46,1.1593,30050
