2024-01-22,38001.81,148.103,37990
2024-01-23,37905.45,148.3554,37840
2024-01-24,37806.39,147.505,37520
2024-01-25,38049.13,147.6532,37270
2024-01-26,38109.43,148.1445,37160
2024-01-29,38333.45,147.495,37570
2024-01-30,38467.31,147.5964,37050
2024-01-31,38150.3,146.88,37290
2024-02-01,38519.84,146.413,37600
2024-02-02,38654.42,148.3195,37840
2024-02-05,38380.12,148.6675,37630
2024-02-06,38521.36,147.918,37280
2024-02-07,38677.36,148.174,37740
2024-02-08,38726.33,149.311,38390
2024-02-12,38797.38,149.329,38930
2024-02-13,38272.75,150.744,39120
2024-02-14,38424.27,150.575,39530
2024-02-15,38773.12,149.916,40140
2024-02-16,38627.99,150.167,39900
2024-02-20,38563.8,150.002,39660
2024-02-21,38612.24,150.274,40250
2024-02-23,39131.53,150.49,40820
2024-02-26,39069.23,150.695,40720
2024-02-27,38972.41,150.497,40720
2024-02-28,38949.02,150.678,40420
2024-02-29,38996.39,149.963,40810
2024-03-01,39087.38,150.069,41800
2024-03-04,38989.83,150.519,41470
2024-03-05,38585.19,150.038,41340
2024-03-06,38661.05,149.393,41930
2024-03-07,38791.35,148.035,41210
2024-03-08,38722.69,147.028,40500
2024-03-11,38769.66,146.937,39960
2024-03-12,39005.49,147.64,40670
2024-03-13,39043.32,147.75,40060
2024-03-14,38905.66,148.302,39990
2024-03-15,38714.77,149.037,40450
2024-03-18,38790.43,149.137,41070
2024-03-20,39512.13,151.247,42150
2024-03-21,39781.37,151.615,42550
2024-03-22,39475.9,151.3962,42330
2024-03-25,39313.64,151.403,41920
2024-03-26,39282.33,151.563,42030
2024-03-27,39760.08,151.322,42190
2024-03-28,39807.37,151.378,42120
2024-04-01,39566.85,151.633,41690
2024-04-02,39170.24,151.542,41280
2024-04-03,39127.14,151.682,41800
2024-04-04,38596.98,151.328,40900
2024-04-05,38904.04,151.6144,41130
2024-04-08,38892.8,151.792,41240
2024-04-09,38883.67,151.735,41350
2024-04-10,38461.51,153.137,40790
2024-04-11,38459.08,153.262,41480
2024-04-12,37983.24,153.22,40760
2024-04-15,37735.11,154.261,40400
2024-04-16,37798.97,154.688,40340
2024-04-17,37753.31,154.379,39440
2024-04-18,37775.38,154.637,39320
2024-04-19,37986.4,154.6213,38850
2024-04-22,38239.98,154.838,39460
2024-04-23,38503.69,154.821,39700
2024-04-24,38460.92,155.336,39580
2024-04-25,38085.8,155.642,39450
2024-04-29,38386.09,156.336,40050
2024-04-30,37815.92,157.785,39760
2024-05-01,37903.29,154.599,39730
2024-05-06,38852.27,153.885,40610
2024-05-07,38884.26,154.671,40400
2024-05-08,39056.39,155.485,39980
2024-05-09,39387.76,155.461,40170
2024-05-10,39512.84,155.7279,39880
2024-05-13,39431.51,156.2,39960
2024-05-14,39558.11,156.414,40340
2024-05-15,39908.0,154.873,40480
2024-05-16,39869.38,155.387,40310
2024-05-17,40003.59,155.6418,40480
2024-05-20,39806.77,156.237,41040
2024-05-21,39872.99,156.159,40630
2024-05-22,39671.04,156.744,40620
2024-05-23,39065.26,156.889,40150
2024-05-24,39069.59,156.9869,40490
2024-05-28,38852.86,157.141,40600
2024-05-29,38441.54,157.625,39760
2024-05-30,38111.48,156.804,39810
2024-05-31,38686.32,157.2996,40470
2024-06-03,38571.03,156.03,40390
