date,close_x,close_y,open_t
2023-01-17,33910.85,1.0787,27155
2023-01-18,33296.96,1.0792,27440
2023-01-19,33044.56,1.0829,27250
2023-01-20,33375.49,1.0855,27830
2023-01-23,33629.56,1.087,28125
2023-01-24,33733.96,1.0886,28125
2023-01-25,33743.84,1.0915,28390
2023-01-26,33949.41,1.0891,28370
2023-01-27,33978.08,1.0867,28320
2023-01-30,33717.09,1.085,28400
2023-01-31,34086.04,1.0862,28455
2023-02-01,34092.96,1.0988,28425
2023-02-02,34053.94,1.0907,28445
2023-02-03,33926.01,1.0794,28740
2023-02-06,33891.02,1.0724,28700
2023-02-07,34156.69,1.0726,28590
2023-02-08,33949.01,1.0711,28395
2023-02-09,33699.88,1.0739,28585
2023-02-10,33869.27,1.0677,28500
2023-02-13,34245.93,1.0723,28650
2023-02-14,34089.27,1.0735,28650
2023-02-15,34128.05,1.0685,28575
2023-02-16,33696.85,1.067,28425
2023-02-17,33826.69,1.0694,28445
2023-02-21,33129.59,1.0645,28210
2023-02-23,33153.91,1.0593,28090
2023-02-24,32816.92,1.0542,28285
2023-02-27,32889.09,1.0607,28490
2023-02-28,32656.7,1.0575,28345
2023-03-01,32661.84,1.0667,28495
2023-03-02,33003.57,1.0597,28660
2023-03-03,33390.97,1.0634,29160
2023-03-06,33431.44,1.0681,29195
2023-03-07,32856.46,1.0549,29230
2023-03-08,32798.4,1.0543,29650
2023-03-09,32254.86,1.0579,29330
2023-03-10,31909.64,1.0639,28910
2023-03-13,31819.14,1.073,28375
2023-03-14,32155.4,1.0731,28415
2023-03-15,31874.57,1.0575,27615
2023-03-16,32246.55,1.0608,28170
2023-03-17,31861.98,1.0665,28235
2023-03-21,32560.6,1.0769,28320
2023-03-22,32030.11,1.0855,28215
2023-03-23,32105.25,1.0832,28325
2023-03-24,32237.53,1.0757,28445
2023-03-27,32432.08,1.0795,28550
2023-03-28,32394.25,1.0842,28500
2023-03-29,32717.6,1.0844,29040
2023-03-30,32859.03,1.0905,29220
2023-03-31,33274.15,1.0838,29465
2023-04-03,33601.15,1.0899,29445
2023-04-04,33402.38,1.0954,29355
2023-04-05,33482.72,1.0907,28865
2023-04-06,33485.29,1.0921,28785
2023-04-10,33586.52,1.0861,29130
2023-04-11,33684.79,1.0911,29270
2023-04-12,33646.5,1.0991,29215
2023-04-13,34029.69,1.1045,29660
2023-04-14,33886.47,1.0992,29825
2023-04-17,33987.18,1.0927,29825
2023-04-18,33976.63,1.0973,29900
2023-04-19,33897.01,1.0956,29750
2023-04-20,33786.62,1.0968,29840
2023-04-21,33808.96,1.0988,29915
2023-04-24,33875.4,1.1042,29975
2023-04-25,33530.83,1.0974,29755
2023-04-26,33301.87,1.1039,29585
2023-04-27,33826.16,1.1029,29965
2023-04-28,34098.16,1.1014,30340
2023-05-01,34051.7,1.0976,30550
2023-05-05,33674.38,1.1014,30380
2023-05-08,33618.69,1.1,30340
2023-05-09,33561.81,1.096,30520
2023-05-10,33531.33,1.098,30370
2023-05-11,33309.51,1.0914,30410
2023-05-12,33300.62,1.0847,30860
2023-05-15,33348.6,1.0874,31160
2023-05-16,33012.14,1.0862,31230
2023-05-17,33420.77,1.0838,31890
2023-05-18,33535.91,1.0768,32260
2023-05-19,33426.63,1.0802,32110
2023-05-22,33286.58,1.0812,32690
2023-05-23,33055.51,1.0767,32150
2023-05-24,32799.92,1.0749,32080
2023-05-25,32764.65,1.0724,32340
2023-05-26,33093.34,1.0724,33020
