date,close_x,close_y,open_t
2022-06-03,32899.7,130.816,28710
2022-06-06,32915.78,131.867,29160
2022-06-07,33180.14,132.565,29295
2022-06-08,32910.9,134.214,29395
2022-06-09,32272.79,134.307,29200
2022-06-10,31392.79,134.388,28305
2022-06-13,30516.74,134.417,27555
2022-06-14,30364.83,135.472,27735
2022-06-15,30668.53,133.804,27950
2022-06-16,29927.07,132.156,26805
2022-06-17,29888.78,134.855,27275
2022-06-21,30530.25,136.596,27550
2022-06-22,30483.13,136.192,27205
2022-06-23,30677.36,134.936,27295
2022-06-24,31500.68,135.165,27920
2022-06-27,31438.26,135.462,27900
2022-06-28,30946.99,136.123,27930
2022-06-29,31029.31,136.59,27895
2022-06-30,30775.43,135.655,27550
2022-07-01,31097.26,135.229,27245
2022-07-05,30967.82,135.843,27255
2022-07-06,31037.68,135.901,26965
2022-07-07,31384.55,135.965,27270
2022-07-08,31338.15,136.043,27570
2022-07-11,31173.84,137.413,27310
2022-07-12,30981.33,136.868,27050
2022-07-13,30772.79,137.332,27010
2022-07-14,30630.17,138.941,27440
2022-07-18,31072.61,138.126,27630
2022-07-19,31827.05,138.154,28065
2022-07-20,31874.84,138.219,28250
2022-07-21,32036.9,137.342,28470
2022-07-22,31899.29,136.063,28360
2022-07-25,31990.04,136.634,28335
2022-07-26,31761.54,136.86,28220
2022-07-27,32197.59,136.535,28695
2022-07-28,32529.63,134.25,28625
2022-07-29,32845.13,133.198,28500
2022-08-01,32798.4,131.608,28505
2022-08-02,32396.17,133.158,28415
2022-08-03,32812.5,133.848,28645
2022-08-04,32726.82,132.853,28540
2022-08-05,32803.47,135.026,28745
2022-08-08,32832.54,134.992,28830
2022-08-09,32774.41,135.054,28590
2022-08-11,33336.67,132.973,28855
2022-08-12,33761.05,133.479,29350
2022-08-15,33912.44,133.306,29585
2022-08-16,34152.01,134.224,29655
2022-08-17,33980.32,135.014,29650
2022-08-18,33999.04,135.887,29795
2022-08-19,33706.74,136.863,29290
2022-08-22,33063.61,137.427,29255
2022-08-23,32909.59,136.747,29180
2022-08-24,32969.23,137.083,29085
2022-08-25,33291.78,136.438,29385
2022-08-26,32283.4,137.503,28605
2022-08-29,32098.99,138.693,28775
2022-08-30,31790.87,138.787,28600
2022-08-31,31510.43,138.954,28495
2022-09-01,31656.42,140.195,28445
2022-09-02,31318.44,140.14,28250
2022-09-06,31145.3,142.793,28225
2022-09-07,31581.28,143.747,28425
2022-09-08,31774.52,144.102,28920
2022-09-09,32151.71,142.626,29215
2022-09-12,32381.34,142.829,29280
2022-09-13,31104.97,144.534,28505
2022-09-14,31135.09,143.131,28580
2022-09-15,30961.82,143.453,28315
2022-09-19,31019.68,143.189,28500
2022-09-20,30706.23,143.719,28145
2022-09-21,30183.78,144.084,27740
2022-09-23,29590.41,143.302,27395
2022-09-26,29260.81,144.745,27225
2022-09-27,29134.99,144.795,27115
2022-09-28,29683.74,144.118,27280
2022-09-29,29225.61,144.402,27075
2022-09-30,28725.51,144.718,26600
2022-10-03,29490.89,144.534,27570
2022-10-04,30316.32,144.089,28090
2022-10-05,30273.87,144.647,28050
2022-10-06,29926.94,145.128,27830
2022-10-10,29202.88,145.662,27565
2022-10-11,29239.19,145.843,27245
2022-10-12,29210.85,146.903,27285
2022-10-13,30038.72,147.208,27750
