date,close_x,close_y,open_t
2021-07-23,35061.55,1.1771,28760
2021-07-26,35144.31,1.1802,28610
2021-07-27,35058.52,1.1816,28360
2021-07-28,34930.93,1.1843,28460
2021-07-29,35084.53,1.1885,28330
2021-07-30,34935.47,1.1867,28240
2021-08-02,34838.16,1.1867,28240
2021-08-03,35116.4,1.1863,28290
2021-08-04,34792.67,1.1837,28200
2021-08-05,35064.25,1.1832,28460
2021-08-09,35101.85,1.1736,28570
2021-08-10,35264.67,1.1717,28760
2021-08-11,35484.97,1.1736,28890
2021-08-12,35499.85,1.173,28760
2021-08-13,35515.38,1.1795,28520
2021-08-16,35625.4,1.1776,28390
2021-08-17,35343.28,1.1708,28090
2021-08-18,34960.69,1.1709,28070
2021-08-19,34894.12,1.1674,27900
2021-08-20,35120.08,1.17,27890
2021-08-23,35335.71,1.1743,28340
2021-08-24,35366.26,1.1754,28500
2021-08-25,35405.5,1.1771,28490
2021-08-26,35213.12,1.1752,28270
2021-08-27,35455.8,1.1796,28580
2021-08-30,35399.84,1.1796,28380
2021-08-31,35360.73,1.1808,28880
2021-09-01,35312.53,1.1839,29220
2021-09-02,35443.82,1.1875,29320
2021-09-03,35369.09,1.1878,30300
2021-09-07,35100.0,1.1838,30600
2021-09-08,35031.07,1.1813,30700
2021-09-09,34879.38,1.1824,30800
2021-09-10,34607.72,1.1808,31150
2021-09-13,34869.63,1.181,31350
2021-09-14,34577.57,1.1802,31200
2021-09-15,34814.39,1.1816,31400
2021-09-16,34751.32,1.1766,31150
2021-09-20,33970.47,1.1725,30600
2021-09-21,33919.84,1.1725,30550
2021-09-23,34764.82,1.1738,31000
2021-09-24,34798.0,1.172,31050
2021-09-27,34869.37,1.1696,30950
2021-09-28,34299.99,1.1683,30500
2021-09-29,34390.72,1.1597,30550
2021-09-30,33843.92,1.1576,30200
2021-10-01,34326.46,1.1593,30050
2021-10-04,34002.92,1.1618,28800
2021-10-05,34314.67,1.1597,28920
2021-10-06,34416.99,1.1553,28560
2021-10-07,34754.94,1.155,29020
2021-10-08,34746.25,1.1573,28870
2021-10-11,34496.06,1.1549,29340
2021-10-12,34378.34,1.153,28930
2021-10-13,34377.81,1.1591,29170
2021-10-14,34912.56,1.1596,29780
2021-10-15,35294.76,1.1599,30000
2021-10-18,35258.61,1.161,30000
2021-10-19,35457.31,1.1632,30350
2021-10-20,35609.34,1.1649,30000
2021-10-21,35603.08,1.1622,29510
2021-10-22,35677.02,1.1645,29380
2021-10-25,35741.15,1.1606,29860
2021-10-26,35756.88,1.1596,29950
2021-10-27,35490.69,1.1603,29710
2021-10-28,35730.48,1.1678,29740
2021-10-29,35819.56,1.1561,30350
2021-11-01,35913.84,1.1606,30450
2021-11-03,36157.58,1.1611,30900
2021-11-04,36124.23,1.1554,30750
2021-11-05,36327.95,1.1568,30650
2021-11-08,36432.22,1.1585,30600
2021-11-09,36319.98,1.1593,30150
2021-11-10,36079.94,1.1478,29930
2021-11-11,35921.23,1.145,30350
2021-11-12,36100.31,1.1443,30700
2021-11-15,36087.45,1.1368,30700
2021-11-16,36142.22,1.132,30850
2021-11-17,35931.05,1.1319,30550
2021-11-18,35870.95,1.1372,30550
2021-11-19,35601.98,1.1281,30500
2021-11-23,35813.8,1.1248,30550
2021-11-24,35804.38,1.1198,30400
2021-11-26,34899.34,1.1306,29250
2021-11-29,35135.94,1.1291,29565
2021-11-30,34483.72,1.1338,28800
2021-12-01,34022.04,1.1319,28480
2021-12-02,34639.79,1.1301,28735
