date,close_x,close_y,open_t
2020-11-30,29638.64,1.1925,27420
2020-12-01,29823.92,1.2069,27680
2020-12-02,29883.79,1.2113,27560
2020-12-03,29969.52,1.2143,27500
2020-12-04,30218.26,1.212,27680
2020-12-07,30069.79,1.2107,27180
2020-12-08,30173.88,1.2102,27340
2020-12-09,30068.81,1.208,27470
2020-12-10,29999.26,1.2136,27550
2020-12-11,30046.37,1.2113,27480
2020-12-14,29861.55,1.2143,27470
2020-12-15,30199.31,1.215,27620
2020-12-16,30154.54,1.2196,27570
2020-12-17,30303.37,1.2266,27570
2020-12-18,30179.05,1.2257,27640
2020-12-21,30216.45,1.2241,27380
2020-12-22,30015.51,1.2161,27360
2020-12-23,30129.83,1.2184,27450
2020-12-24,30199.87,1.2179,27470
2020-12-28,30403.97,1.2214,27770
2020-12-29,30335.67,1.2246,28440
2021-01-04,30223.89,1.2246,27970
2021-01-05,30391.6,1.2296,27930
2021-01-06,30829.4,1.2324,28230
2021-01-07,31041.13,1.2269,28580
2021-01-11,31008.69,1.215,28920
2021-01-12,31068.69,1.2206,29030
2021-01-13,31060.47,1.2157,29320
2021-01-14,30991.52,1.2153,29760
2021-01-15,30814.26,1.2075,29060
2021-01-19,30930.52,1.2128,29720
2021-01-20,31188.38,1.2105,29630
2021-01-21,31176.01,1.2162,29470
2021-01-22,30996.98,1.217,29590
2021-01-25,30960.0,1.2136,29600
2021-01-26,30937.04,1.2159,29590
2021-01-27,30303.17,1.2108,28850
2021-01-28,30603.36,1.212,29190
2021-01-29,29982.62,1.2136,28500
2021-02-01,30211.91,1.206,29140
2021-02-02,30687.48,1.2043,29370
2021-02-03,30723.6,1.2035,29440
2021-02-04,31055.86,1.1962,29540
2021-02-05,31148.24,1.2049,29740
2021-02-08,31385.76,1.2048,30450
2021-02-09,31375.83,1.2117,30250
2021-02-11,31430.7,1.2129,30550
2021-02-12,31458.4,1.2119,30600
2021-02-16,31522.75,1.2105,31300
2021-02-17,31613.02,1.2035,31300
2021-02-18,31493.34,1.2089,30900
2021-02-19,31494.32,1.2117,31250
2021-02-23,31537.35,1.215,30950
2021-02-24,31961.86,1.2164,31150
2021-02-25,31402.01,1.2172,30550
2021-02-26,30932.37,1.207,30450
2021-03-01,31535.51,1.2048,30900
2021-03-02,31391.52,1.2089,30400
2021-03-03,31270.09,1.2062,30100
2021-03-04,30924.14,1.1971,29640
2021-03-05,31496.3,1.1908,30250
2021-03-08,31802.44,1.1846,29630
2021-03-09,31832.74,1.19,30100
2021-03-10,32297.02,1.1929,29950
2021-03-11,32485.59,1.1984,30250
2021-03-12,32778.64,1.1952,30750
2021-03-15,32953.46,1.1927,30650
2021-03-16,32825.95,1.1901,30750
2021-03-17,33015.37,1.1978,31050
2021-03-18,32862.3,1.1914,30800
2021-03-19,32627.97,1.1904,30250
2021-03-22,32731.2,1.1932,30300
2021-03-23,32423.15,1.1848,29660
2021-03-24,32420.06,1.1812,29340
2021-03-25,32619.48,1.1763,29980
2021-03-26,33072.88,1.1793,30450
2021-03-29,33171.37,1.1764,30450
2021-03-30,33066.96,1.1715,30400
2021-03-31,32981.55,1.173,30550
2021-04-01,33153.21,1.1776,30850
2021-04-05,33527.19,1.181,31350
2021-04-06,33430.24,1.1874,30850
2021-04-07,33446.26,1.1864,30800
2021-04-08,33503.57,1.1913,31000
2021-04-09,33800.6,1.1898,30950
