date,close_x,close_y,open_t
2022-06-13,30516.74,1.0406,27555
2022-06-14,30364.83,1.0415,27735
2022-06-15,30668.53,1.044,27950
2022-06-16,29927.07,1.0548,26805
2022-06-17,29888.78,1.0493,27275
2022-06-21,30530.25,1.0533,27550
2022-06-22,30483.13,1.0564,27205
2022-06-23,30677.36,1.052,27295
2022-06-24,31500.68,1.0557,27920
2022-06-27,31438.26,1.0582,27900
2022-06-28,30946.99,1.0517,27930
2022-06-29,31029.31,1.0439,27895
2022-06-30,30775.43,1.0484,27550
2022-07-01,31097.26,1.0426,27245
2022-07-05,30967.82,1.0265,27255
2022-07-06,31037.68,1.018,26965
2022-07-07,31384.55,1.0157,27270
2022-07-08,31338.15,1.0186,27570
2022-07-11,31173.84,1.0038,27310
2022-07-12,30981.33,1.0035,27050
2022-07-13,30772.79,1.0056,27010
2022-07-14,30630.17,1.0015,27440
2022-07-18,31072.61,1.0142,27630
2022-07-19,31827.05,1.0224,28065
2022-07-20,31874.84,1.0177,28250
2022-07-21,32036.9,1.0227,28470
2022-07-22,31899.29,1.0214,28360
2022-07-25,31990.04,1.0218,28335
2022-07-26,31761.54,1.0115,28220
2022-07-27,32197.59,1.0194,28695
2022-07-28,32529.63,1.0197,28625
2022-07-29,32845.13,1.0226,28500
2022-08-01,32798.4,1.0261,28505
2022-08-02,32396.17,1.0166,28415
2022-08-03,32812.5,1.0165,28645
2022-08-04,32726.82,1.0245,28540
2022-08-05,32803.47,1.018,28745
2022-08-08,32832.54,1.0191,28830
2022-08-09,32774.41,1.0213,28590
2022-08-11,33336.67,1.032,28855
2022-08-12,33761.05,1.0257,29350
2022-08-15,33912.44,1.0158,29585
2022-08-16,34152.01,1.0171,29655
2022-08-17,33980.32,1.0178,29650
2022-08-18,33999.04,1.0086,29795
2022-08-19,33706.74,1.0039,29290
2022-08-22,33063.61,0.9941,29255
2022-08-23,32909.59,0.9968,29180
2022-08-24,32969.23,0.9964,29085
2022-08-25,33291.78,0.9973,29385
2022-08-26,32283.4,0.9964,28605
2022-08-29,32098.99,0.9996,28775
2022-08-30,31790.87,1.0012,28600
2022-08-31,31510.43,1.0052,28495
2022-09-01,31656.42,0.9945,28445
2022-09-02,31318.44,0.9952,28250
2022-09-06,31145.3,0.9903,28225
2022-09-07,31581.28,1.0006,28425
2022-09-08,31774.52,0.9994,28920
2022-09-09,32151.71,1.0044,29215
2022-09-12,32381.34,1.0121,29280
2022-09-13,31104.97,0.9968,28505
2022-09-14,31135.09,0.9979,28580
2022-09-15,30961.82,0.9997,28315
2022-09-19,31019.68,1.0022,28500
2022-09-20,30706.23,0.9969,28145
2022-09-21,30183.78,0.9837,27740
2022-09-23,29590.41,0.9688,27395
2022-09-26,29260.81,0.9609,27225
2022-09-27,29134.99,0.9593,27115
2022-09-28,29683.74,0.9734,27280
2022-09-29,29225.61,0.9815,27075
2022-09-30,28725.51,0.98,26600
2022-10-03,29490.89,0.9825,27570
2022-10-04,30316.32,0.9985,28090
2022-10-05,30273.87,0.9884,28050
2022-10-06,29926.94,0.979,27830
2022-10-10,29202.88,0.9697,27565
2022-10-11,29239.19,0.9706,27245
2022-10-12,29210.85,0.9702,27285
2022-10-13,30038.72,0.9776,27750
2022-10-14,29634.83,0.9718,27635
2022-10-17,30185.82,0.984,28130
2022-10-18,30523.8,0.9856,28120
2022-10-19,30423.81,0.9772,27860
2022-10-20,30333.59,0.9786,27830
2022-10-21,31082.56,0.9856,28155
