date,close_x,close_y,open_t
2024-01-11,14970.19,145.278,36680
2024-01-12,14972.76,144.8891,36940
2024-01-16,14944.35,147.171,37240
2024-01-17,14855.62,148.137,36710
2024-01-18,15055.65,148.142,37450
2024-01-19,15310.97,148.15,37730
2024-01-22,15360.29,148.103,37990
2024-01-23,15425.94,148.3554,37840
2024-01-24,15481.92,147.505,37520
2024-01-25,15510.5,147.6532,37270
2024-01-26,15455.36,148.1445,37160
2024-01-29,15628.04,147.495,37570
2024-01-30,15509.9,147.5964,37050
2024-01-31,15164.01,146.88,37290
2024-02-01,15361.64,146.413,37600
2024-02-02,15628.95,148.3195,37840
2024-02-05,15597.68,148.6675,37630
2024-02-06,15609.0,147.918,37280
2024-02-07,15756.64,148.174,37740
2024-02-08,15793.71,149.311,38390
2024-02-12,15942.55,149.329,38930
2024-02-13,15655.6,150.744,39120
2024-02-14,15859.15,150.575,39530
2024-02-15,15906.17,149.916,40140
2024-02-16,15775.65,150.167,39900
2024-02-20,15630.78,150.002,39660
2024-02-21,15580.87,150.274,40250
2024-02-23,15996.82,150.49,40820
2024-02-26,15976.25,150.695,40720
2024-02-27,16035.3,150.497,40720
2024-02-28,15947.74,150.678,40420
2024-02-29,16091.92,149.963,40810
2024-03-01,16274.94,150.069,41800
2024-03-04,16207.51,150.519,41470
2024-03-05,15939.59,150.038,41340
2024-03-06,16031.54,149.393,41930
2024-03-07,16273.38,148.035,41210
2024-03-08,16085.11,147.028,40500
2024-03-11,16019.27,146.937,39960
2024-03-12,16265.64,147.64,40670
2024-03-13,16177.77,147.75,40060
2024-03-14,16128.53,148.302,39990
2024-03-15,15973.17,149.037,40450
2024-03-18,16103.45,149.137,41070
2024-03-20,16369.41,151.247,42150
2024-03-21,16401.84,151.615,42550
2024-03-22,16428.82,151.3962,42330
2024-03-25,16384.47,151.403,41920
2024-03-26,16315.7,151.563,42030
2024-03-27,16399.52,151.322,42190
2024-03-28,16379.46,151.378,42120
2024-04-01,16396.83,151.633,41690
2024-04-02,16240.45,151.542,41280
2024-04-03,16277.46,151.682,41800
2024-04-04,16049.08,151.328,40900
2024-04-05,16248.52,151.6144,41130
2024-04-08,16253.96,151.792,41240
2024-04-09,16306.64,151.735,41350
2024-04-10,16170.36,153.137,40790
2024-04-11,16442.2,153.262,41480
2024-04-12,16175.09,153.22,40760
2024-04-15,15885.02,154.261,40400
2024-04-16,15865.25,154.688,40340
2024-04-17,15683.37,154.379,39440
2024-04-18,15601.5,154.637,39320
2024-04-19,15282.01,154.6213,38850
2024-04-22,15451.31,154.838,39460
2024-04-23,15696.64,154.821,39700
2024-04-24,15712.75,155.336,39580
2024-04-25,15611.76,155.642,39450
2024-04-29,15983.08,156.336,40050
2024-04-30,15657.82,157.785,39760
2024-05-01,15605.48,154.599,39730
2024-05-06,16349.25,153.885,40610
2024-05-07,16332.56,154.671,40400
2024-05-08,16302.76,155.485,39980
2024-05-09,16346.26,155.461,40170
2024-05-10,16340.87,155.7279,39880
2024-05-13,16388.24,156.2,39960
2024-05-14,16511.18,156.414,40340
2024-05-15,16742.39,154.873,40480
2024-05-16,16698.32,155.387,40310
2024-05-17,16685.97,155.6418,40480
2024-05-20,16794.87,156.237,41040
2024-05-21,16832.62,156.159,40630
2024-05-22,16801.54,156.744,40620
2024-05-23,16736.03,156.889,40150
