date,close_x,close_y,open_t
2024-01-30,38467.31,146.88,37050
2024-01-31,38150.3,146.413,37290
2024-02-01,38519.84,148.3195,37600
2024-02-05,38380.12,147.918,37630
2024-02-06,38521.36,148.174,37280
2024-02-07,38677.36,149.311,37740
2024-02-08,38726.33,149.251,38390
2024-02-12,38797.38,150.744,38930
2024-02-13,38272.75,150.575,39120
2024-02-14,38424.27,149.916,39530
2024-02-15,38773.12,150.167,40140
2024-02-16,38627.99,150.167,39900
2024-02-20,38563.8,150.274,39660
2024-02-21,38612.24,150.522,40250
2024-02-23,39131.53,150.49,40820
2024-02-26,39069.23,150.497,40720
2024-02-27,38972.41,150.678,40720
2024-02-28,38949.02,149.963,40420
2024-02-29,38996.39,150.069,40810
2024-03-04,38989.83,150.038,41470
2024-03-05,38585.19,149.393,41340
2024-03-06,38661.05,148.035,41930
2024-03-07,38791.35,147.028,41210
2024-03-11,38769.66,147.64,39960
2024-03-12,39005.49,147.75,40670
2024-03-13,39043.32,148.302,40060
2024-03-14,38905.66,149.037,39990
2024-03-18,38790.43,150.842,41070
2024-03-20,39512.13,151.615,42150
2024-03-21,39781.37,151.3962,42550
2024-03-25,39313.64,151.563,41920
2024-03-26,39282.33,151.322,42030
2024-03-27,39760.08,151.378,42190
2024-03-28,39807.37,151.306,42120
2024-04-01,39566.85,151.542,41690
2024-04-02,39170.24,151.682,41280
2024-04-03,39127.14,151.328,41800
2024-04-04,38596.98,151.6144,40900
2024-04-08,38892.8,151.735,41240
2024-04-09,38883.67,153.137,41350
2024-04-10,38461.51,153.262,40790
2024-04-11,38459.08,153.22,41480
2024-04-15,37735.11,154.688,40400
2024-04-16,37798.97,154.379,40340
2024-04-17,37753.31,154.637,39440
2024-04-18,37775.38,154.6213,39320
2024-04-22,38239.98,154.821,39460
2024-04-23,38503.69,155.336,39700
2024-04-24,38460.92,155.642,39580
2024-04-25,38085.8,158.3061,39450
2024-04-29,38386.09,157.785,40050
2024-04-30,37815.92,154.599,39760
2024-05-01,37903.29,153.602,39730
2024-05-06,38852.27,154.671,40610
2024-05-07,38884.26,155.485,40400
2024-05-08,39056.39,155.461,39980
2024-05-09,39387.76,155.7279,40170
2024-05-13,39431.51,156.414,39960
2024-05-14,39558.11,154.873,40340
2024-05-15,39908.0,155.387,40480
2024-05-16,39869.38,155.6418,40310
2024-05-20,39806.77,156.159,41040
2024-05-21,39872.99,156.744,40630
2024-05-22,39671.04,156.889,40620
2024-05-23,39065.26,156.9869,40150
2024-05-28,38852.86,157.625,40600
2024-05-29,38441.54,156.804,39760
2024-05-30,38111.48,157.2996,39810
2024-06-03,38571.03,154.85,40390
2024-06-04,38711.29,156.12,40280
2024-06-05,38807.33,155.58,40720
2024-06-06,38886.17,156.7214,40350
2024-06-10,38868.04,157.119,40890
2024-06-11,38747.42,157.168,40620
