date,close_x,close_y,open_t
2022-11-17,33546.32,1.0358,28905
2022-11-18,33745.69,1.0323,28900
2022-11-21,33700.28,1.024,28965
2022-11-23,34194.06,1.0395,29330
2022-11-25,34347.03,1.0385,29180
2022-11-28,33849.46,1.034,28925
2022-11-29,33852.53,1.0329,28850
2022-11-30,34589.77,1.0406,29400
2022-12-01,34395.01,1.0526,28955
2022-12-02,34429.88,1.054,28705
2022-12-05,33947.1,1.0493,28610
2022-12-06,33596.34,1.0466,28585
2022-12-07,33597.92,1.0506,28540
2022-12-08,33781.48,1.0555,28625
2022-12-09,33476.46,1.0533,28650
2022-12-12,34005.04,1.0537,29000
2022-12-13,34108.64,1.0632,28955
2022-12-14,33966.35,1.0682,28935
2022-12-15,33202.22,1.0627,28585
2022-12-16,32920.46,1.0584,28190
2022-12-19,32757.54,1.0607,28160
2022-12-20,32849.74,1.0623,27430
2022-12-21,33376.48,1.0604,27495
2022-12-22,33027.49,1.0597,27070
2022-12-23,33203.93,1.0618,27180
2022-12-27,33241.56,1.0638,27170
2022-12-28,32875.71,1.061,26985
2022-12-29,33220.8,1.066,27155
2023-01-03,33136.37,1.0547,26760
2023-01-04,33269.77,1.0601,26770
2023-01-05,32930.08,1.052,26640
2023-01-09,33517.65,1.073,27150
2023-01-10,33704.1,1.0731,27260
2023-01-11,33973.01,1.0756,27410
2023-01-12,34189.97,1.0852,27195
2023-01-13,34302.61,1.083,26740
2023-01-17,33910.85,1.0787,27155
2023-01-18,33296.96,1.0792,27440
2023-01-19,33044.56,1.0829,27250
2023-01-20,33375.49,1.0855,27830
2023-01-23,33629.56,1.087,28125
2023-01-24,33733.96,1.0886,28125
2023-01-25,33743.84,1.0915,28390
2023-01-26,33949.41,1.0891,28370
2023-01-27,33978.08,1.0867,28320
2023-01-30,33717.09,1.085,28400
2023-01-31,34086.04,1.0862,28455
2023-02-01,34092.96,1.0988,28425
2023-02-02,34053.94,1.0907,28445
2023-02-03,33926.01,1.0794,28740
2023-02-06,33891.02,1.0724,28700
2023-02-07,34156.69,1.0726,28590
2023-02-08,33949.01,1.0711,28395
2023-02-09,33699.88,1.0739,28585
2023-02-10,33869.27,1.0677,28500
2023-02-13,34245.93,1.0723,28650
2023-02-14,34089.27,1.0735,28650
2023-02-15,34128.05,1.0685,28575
2023-02-16,33696.85,1.067,28425
2023-02-17,33826.69,1.0694,28445
2023-02-21,33129.59,1.0645,28210
2023-02-23,33153.91,1.0593,28090
2023-02-24,32816.92,1.0542,28285
2023-02-27,32889.09,1.0607,28490
2023-02-28,32656.7,1.0575,28345
2023-03-01,32661.84,1.0667,28495
2023-03-02,33003.57,1.0597,28660
2023-03-03,33390.97,1.0634,29160
2023-03-06,33431.44,1.0681,29195
2023-03-07,32856.46,1.0549,29230
2023-03-08,32798.4,1.0543,29650
2023-03-09,32254.86,1.0579,29330
2023-03-10,31909.64,1.0639,28910
2023-03-13,31819.14,1.073,28375
2023-03-14,32155.4,1.0731,28415
2023-03-15,31874.57,1.0575,27615
2023-03-16,32246.55,1.0608,28170
2023-03-17,31861.98,1.0665,28235
2023-03-21,32560.6,1.0769,28320
2023-03-22,32030.11,1.0855,28215
2023-03-23,32105.25,1.0832,28325
2023-03-24,32237.53,1.0757,28445
2023-03-27,32432.08,1.0795,28550
2023-03-28,32394.25,1.0842,28500
2023-03-29,32717.6,1.0844,29040
2023-03-30,32859.03,1.0905,29220
