date,close_x,close_y,open_t
2021-12-16,35897.64,113.591,29735
2021-12-17,35365.44,113.7,29185
2021-12-20,34932.16,113.569,29265
2021-12-21,35492.7,114.073,29530
2021-12-22,35753.89,114.085,29610
2021-12-23,35950.56,114.376,29740
2021-12-27,36302.38,114.859,29880
2021-12-28,36398.21,114.811,29940
2021-12-29,36488.63,114.936,29745
2022-01-03,36585.06,115.307,30020
2022-01-04,36799.65,116.132,30250
2022-01-05,36407.11,116.081,30020
2022-01-06,36236.47,115.818,29640
2022-01-10,36068.87,115.177,29295
2022-01-11,36252.02,115.292,29420
2022-01-12,36290.32,114.635,29595
2022-01-13,36113.62,114.179,29195
2022-01-14,35911.81,114.141,29255
2022-01-18,35368.47,114.596,28730
2022-01-19,35028.65,114.32,28285
2022-01-20,34715.39,114.072,28185
2022-01-21,34265.37,113.659,28120
2022-01-24,34364.5,113.924,28360
2022-01-25,34297.73,113.861,28015
2022-01-26,34168.09,114.637,28055
2022-01-27,34160.78,115.365,27395
2022-01-28,34725.47,115.194,27555
2022-01-31,35131.86,115.14,28185
2022-02-01,35405.24,114.659,28200
2022-02-02,35629.33,114.441,28120
2022-02-03,35111.16,114.976,28025
2022-02-04,35089.74,115.19,28170
2022-02-07,35091.13,115.066,28175
2022-02-08,35462.78,115.529,28390
2022-02-09,35768.06,115.51,28740
2022-02-11,34738.06,115.418,28000
2022-02-14,34566.17,115.518,28010
2022-02-15,34988.84,115.578,28320
2022-02-16,34934.27,115.455,28300
2022-02-17,34312.03,114.938,27750
2022-02-18,34079.18,114.996,27545
2022-02-23,33131.76,114.98,27130
2022-02-24,33223.83,115.494,27170
2022-02-25,34058.75,115.51,27325
2022-02-28,33892.6,114.957,27730
2022-03-01,33294.95,114.871,27350
2022-03-02,33891.35,115.505,27560
2022-03-03,33794.66,115.453,27315
2022-03-04,33614.8,114.743,26255
2022-03-07,32817.38,115.259,25705
2022-03-08,32632.64,115.624,25715
2022-03-09,33286.25,115.814,26245
2022-03-10,33174.07,116.132,26250
2022-03-11,32944.19,117.272,26200
2022-03-14,32945.24,118.182,26060
2022-03-15,33544.34,118.292,26415
2022-03-16,34063.1,118.702,27365
2022-03-17,34480.76,118.588,27490
2022-03-21,34552.99,119.47,28025
2022-03-22,34807.46,120.761,28580
2022-03-23,34358.5,121.147,28555
2022-03-24,34707.94,122.324,29255
2022-03-25,34861.24,122.084,28985
2022-03-28,34955.89,123.826,29075
2022-03-29,35294.19,122.854,29430
2022-03-30,35228.81,121.781,28900
2022-03-31,34678.35,121.653,28740
2022-04-01,34818.27,122.54,28810
2022-04-04,34921.88,122.777,29115
2022-04-05,34641.18,123.596,28645
2022-04-06,34496.51,123.741,28080
2022-04-07,34583.57,123.906,28250
2022-04-08,34721.12,124.276,27990
2022-04-11,34308.08,125.333,27685
2022-04-12,34220.36,125.334,27515
2022-04-13,34564.59,125.579,28045
2022-04-14,34451.23,125.8522,27970
2022-04-18,34411.69,126.976,28215
2022-04-19,34911.2,128.864,28370
2022-04-20,35160.79,127.845,28385
2022-04-21,34792.76,128.383,28250
2022-04-22,33811.4,128.481,27685
2022-04-25,34049.46,128.122,27915
2022-04-26,33240.18,127.199,27290
2022-04-27,33301.93,128.405,27505
2022-04-29,32977.21,129.8197,27835
