2019-06-24,26727.54,107.315,22100.0
2019-06-25,26548.22,107.2145,21930.0
2019-06-26,26536.82,107.726,22000.0
2019-06-27,26526.58,107.7855,22140.0
2019-06-28,26599.96,107.895,22520.0
2019-07-02,26786.68,107.855,22570.0
2019-07-03,26966.0,107.776,22210.0
2019-07-05,26922.12,108.465,22140.0
2019-07-08,26806.14,108.724,22070.0
2019-07-09,26783.49,108.8769,22000.0
2019-07-10,26860.2,108.322,22020.0
2019-07-11,27088.08,108.474,22160.0
2019-07-15,27359.16,107.8655,22040.0
2019-07-16,27335.63,108.234,21950.0
2019-07-17,27219.85,107.9625,21800.0
2019-07-18,27222.97,107.4705,21600.0
2019-07-19,27154.2,107.715,21860.0
2019-07-22,27171.9,107.8945,21880.0
2019-07-23,27349.19,108.2155,22200.0
2019-07-24,27269.97,108.1598,22230.0
2019-07-25,27140.98,108.619,22150.0
2019-07-26,27192.45,108.675,22120.0
2019-07-29,27221.35,108.807,22130.0
2019-07-30,27198.02,108.594,21990.0
2019-07-31,26864.27,108.7495,21820.0
2019-08-01,26583.42,107.522,21580.0
2019-08-02,26485.01,106.585,21350.0
2019-08-05,25717.74,105.665,20520.0
2019-08-06,26029.52,106.3961,21010.0
2019-08-07,26007.07,106.109,20980.0
2019-08-08,26378.19,105.8285,21250.0
2019-08-12,25896.44,105.275,20850.0
2019-08-13,26279.91,106.612,21150.0
2019-08-14,25479.42,105.813,20680.0
2019-08-15,25579.39,106.148,20770.0
2019-08-16,25886.01,106.375,21050.0
2019-08-19,26135.79,106.619,21050.0
2019-08-20,25962.44,106.263,20940.0
2019-08-21,26202.73,106.575,21160.0
2019-08-22,26252.24,106.4495,21060.0
2019-08-23,25628.9,105.405,20590.0
2019-08-26,25898.83,106.0985,20900.0
2019-08-27,25777.9,105.783,20920.0
2019-08-28,26036.1,106.004,20940.0
2019-08-29,26362.25,106.512,21120.0
2019-08-30,26403.28,106.295,21060.0
2019-09-03,26118.02,105.9655,21020.0
2019-09-04,26355.47,106.336,21240.0
2019-09-05,26728.15,107.023,21660.0
2019-09-06,26797.46,106.915,21660.0
2019-09-09,26835.51,107.204,21850.0
2019-09-10,26909.43,107.524,21930.0
2019-09-11,27137.04,107.797,22260.0
2019-09-12,27182.45,108.173,22390.0
2019-09-16,27076.82,108.119,22410.0
2019-09-17,27110.8,108.1125,22480.0
2019-09-18,27147.08,108.393,22540.0
2019-09-19,27094.79,108.0225,22610.0
2019-09-23,26949.99,107.4935,22550.0
2019-09-24,26807.77,107.104,22450.0
2019-09-25,26970.71,107.7495,22640.0
2019-09-26,26891.12,107.814,22600.0
2019-09-27,26820.25,107.9604,22380.0
2019-09-30,26916.83,108.075,22460.0
2019-10-01,26573.04,107.745,22370.0
2019-10-02,26078.62,107.169,22020.0
2019-10-03,26201.04,106.901,21960.0
2019-10-04,26573.72,106.927,22080.0
2019-10-07,26478.02,107.2406,22110.0
2019-10-08,26164.04,107.013,22000.0
2019-10-09,26346.01,107.049,22080.0
2019-10-10,26496.67,107.922,22370.0
2019-10-14,26787.36,108.364,22720.0
2019-10-15,27024.8,108.8415,23150.0
2019-10-16,27001.98,108.7005,23110.0
2019-10-17,27025.88,108.603,23190.0
2019-10-18,26770.2,108.407,23190.0
2019-10-22,26788.1,108.475,23330.0
2019-10-23,26833.95,108.644,23430.0
2019-10-24,26805.53,108.617,23450.0
2019-10-25,26958.06,108.665,23520.0
2019-10-28,27090.72,108.9695,23610.0
2019-10-29,27071.46,108.8665,23600.0
2019-10-30,27186.69,108.8185,23590.0
2019-10-31,27046.23,108.031,23390.0
2019-11-04,27462.11,108.6075,23890.0
2019-11-05,27492.63,109.163,24010.0
2019-11-06,27492.56,108.9645,23960.0
2019-11-07,27674.8,109.3165,24250.0
2019-11-08,27681.24,109.253,24110.0
2019-11-11,27691.49,109.0535,24010.0
2019-11-12,27691.49,108.9745,24120.0
2019-11-13,27783.59,108.7975,24000.0
2019-11-14,27781.96,108.401,23840.0
2019-11-15,28004.89,108.769,23980.0
2019-11-18,28036.22,108.663,24040.0
2019-11-19,27934.02,108.5451,23850.0
2019-11-20,27821.09,108.4645,23740.0
2019-11-21,27766.29,108.613,23720.0
2019-11-22,27875.62,108.6415,23970.0
2019-11-25,28066.47,108.938,24140.0
2019-11-26,28121.68,109.053,24130.0
2019-11-27,28164.0,109.536,24150.0
2019-11-29,28051.41,109.4845,24050.0
2019-12-02,27783.04,109.0295,23900.0
2019-12-03,27502.81,108.654,23810.0
2019-12-04,27649.78,108.876,23990.0
2019-12-05,27677.79,108.736,24030.0
2019-12-06,28015.06,108.581,24240.0
2019-12-09,27909.6,108.5845,24060.0
2019-12-10,27881.72,108.802,24100.0
2019-12-11,27911.3,108.543,24140.0
