2019-06-27,26526.58,136.5592,22140.0
2019-06-28,26599.96,136.973,22520.0
2019-07-02,26786.68,135.8716,22570.0
2019-07-03,26966.0,135.5837,22210.0
2019-07-05,26922.12,135.8198,22140.0
2019-07-08,26806.14,136.1058,22070.0
2019-07-09,26783.49,135.6697,22000.0
2019-07-10,26860.2,135.5035,22020.0
2019-07-11,27088.08,135.8915,22160.0
2019-07-15,27359.16,135.0285,22040.0
2019-07-16,27335.63,134.3188,21950.0
2019-07-17,27219.85,134.2341,21800.0
2019-07-18,27222.97,134.6588,21600.0
2019-07-19,27154.2,134.6547,21860.0
2019-07-22,27171.9,134.6208,21880.0
2019-07-23,27349.19,134.5989,22200.0
2019-07-24,27269.97,135.0326,22230.0
2019-07-25,27140.98,135.2692,22150.0
2019-07-26,27192.45,134.5513,22120.0
2019-07-29,27221.35,133.0232,22130.0
2019-07-30,27198.02,132.0717,21990.0
2019-07-31,26864.27,132.2399,21820.0
2019-08-01,26583.42,130.3147,21580.0
2019-08-02,26485.01,129.5969,21350.0
2019-08-05,25717.74,128.4298,20520.0
2019-08-06,26029.52,129.4411,21010.0
2019-08-07,26007.07,128.8824,20980.0
2019-08-08,26378.19,128.4965,21250.0
2019-08-12,25896.44,127.1614,20850.0
2019-08-13,26279.91,128.5561,21150.0
2019-08-14,25479.42,127.6162,20680.0
2019-08-15,25579.39,128.3655,20770.0
2019-08-16,25886.01,129.2559,21050.0
2019-08-19,26135.79,129.2853,21050.0
2019-08-20,25962.44,129.2784,20940.0
2019-08-21,26202.73,129.2761,21160.0
2019-08-22,26252.24,130.4288,21060.0
2019-08-23,25628.9,129.4163,20590.0
2019-08-26,25898.83,129.6921,20900.0
2019-08-27,25777.9,129.9569,20920.0
2019-08-28,26036.1,129.5108,20940.0
2019-08-29,26362.25,129.7666,21120.0
2019-08-30,26403.28,129.2333,21060.0
2019-09-03,26118.02,128.0858,21020.0
2019-09-04,26355.47,130.2338,21240.0
2019-09-05,26728.15,131.9313,21660.0
2019-09-06,26797.46,131.3025,21660.0
2019-09-09,26835.51,132.3858,21850.0
2019-09-10,26909.43,132.8441,21930.0
2019-09-11,27137.04,132.902,22260.0
2019-09-12,27182.45,133.4308,22390.0
2019-09-16,27076.82,134.3761,22410.0
2019-09-17,27110.8,135.1677,22480.0
2019-09-18,27147.08,135.2436,22540.0
2019-09-19,27094.79,135.2824,22610.0
2019-09-23,26949.99,133.6876,22550.0
2019-09-24,26807.77,133.8115,22450.0
2019-09-25,26970.71,133.156,22640.0
2019-09-26,26891.12,132.8904,22600.0
2019-09-27,26820.25,132.6864,22380.0
2019-09-30,26916.83,132.8191,22460.0
2019-10-01,26573.04,132.3868,22370.0
2019-10-02,26078.62,131.8034,22020.0
2019-10-03,26201.04,131.8838,21960.0
2019-10-04,26573.72,131.8778,22080.0
2019-10-07,26478.02,131.7702,22110.0
2019-10-08,26164.04,130.8195,22000.0
2019-10-09,26346.01,130.7588,22080.0
2019-10-10,26496.67,134.1963,22370.0
2019-10-14,26787.36,136.5964,22720.0
2019-10-15,27024.8,138.9082,23150.0
2019-10-16,27001.98,139.3414,23110.0
2019-10-17,27025.88,139.8767,23190.0
2019-10-18,26770.2,140.7665,23190.0
2019-10-22,26788.1,139.7823,23330.0
2019-10-23,26833.95,140.3135,23430.0
2019-10-24,26805.53,139.4985,23450.0
2019-10-25,26958.06,139.3847,23520.0
2019-10-28,27090.72,140.0979,23610.0
2019-10-29,27071.46,140.0581,23600.0
2019-10-30,27186.69,140.3929,23590.0
2019-10-31,27046.23,139.7012,23390.0
2019-11-04,27462.11,139.9139,23890.0
2019-11-05,27492.63,140.5906,24010.0
2019-11-06,27492.56,140.0748,23960.0
2019-11-07,27674.8,140.0589,24250.0
2019-11-08,27681.24,139.5707,24110.0
2019-11-11,27691.49,140.2031,24010.0
2019-11-12,27691.49,140.0386,24120.0
2019-11-13,27783.59,139.8254,24000.0
2019-11-14,27781.96,139.655,23840.0
2019-11-15,28004.89,140.3501,23980.0
2019-11-18,28036.22,140.7324,24040.0
2019-11-19,27934.02,140.3081,23850.0
2019-11-20,27821.09,140.1993,23740.0
2019-11-21,27766.29,140.2194,23720.0
2019-11-22,27875.62,139.4414,23970.0
2019-11-25,28066.47,140.5473,24140.0
2019-11-26,28121.68,140.2615,24130.0
2019-11-27,28164.0,141.8314,24150.0
2019-11-29,28051.41,141.5087,24050.0
2019-12-02,27783.04,141.1294,23900.0
2019-12-03,27502.81,141.2006,23810.0
2019-12-04,27649.78,142.674,23990.0
2019-12-05,27677.79,143.0945,24030.0
2019-12-06,28015.06,142.6755,24240.0
2019-12-09,27909.6,142.6684,24060.0
2019-12-10,27881.72,142.7792,24100.0
2019-12-11,27911.3,143.2418,24140.0
2019-12-12,28132.05,147.2718,24590.0
2019-12-13,28135.38,145.7632,24640.0
2019-12-16,28235.89,145.4627,24790.0
2019-12-17,28267.16,143.832,24720.0
2019-12-18,28239.28,143.3578,24600.0
2019-12-19,28376.96,142.2726,24600.0
