2023-04-26,33301.87,133.616,29585
2023-04-27,33826.16,133.976,29965
2023-04-28,34098.16,136.247,30340
2023-05-01,34051.7,137.437,30550
2023-05-05,33674.38,134.786,30380
2023-05-08,33618.69,135.079,30340
2023-05-09,33561.81,135.229,30520
2023-05-10,33531.33,134.376,30370
2023-05-11,33309.51,134.525,30410
2023-05-12,33300.62,135.687,30860
2023-05-15,33348.6,136.112,31160
2023-05-16,33012.14,136.361,31230
2023-05-17,33420.77,137.671,31890
2023-05-18,33535.91,138.698,32260
2023-05-19,33426.63,137.848,32110
2023-05-22,33286.58,138.553,32690
2023-05-23,33055.51,138.545,32150
2023-05-24,32799.92,139.437,32080
2023-05-25,32764.65,140.0098,32340
2023-05-26,33093.34,140.6002,33020
2023-05-30,33042.78,139.751,32500
2023-05-31,32908.27,139.335,32270
2023-06-01,33061.57,138.793,32740
2023-06-02,33762.76,139.912,33340
2023-06-05,33562.86,139.566,33450
2023-06-06,33573.28,139.63,34110
2023-06-07,33665.02,140.136,33360
2023-06-08,33833.61,138.916,33420
2023-06-09,33876.78,139.3416,33900
2023-06-12,34066.33,139.595,34150
2023-06-13,34212.12,140.209,34860
2023-06-14,33979.33,140.026,35010
2023-06-15,34408.06,140.242,34930
2023-06-16,34299.12,141.848,35330
2023-06-20,34053.87,141.417,34680
2023-06-21,33951.52,141.86,34950
2023-06-22,33946.71,143.1064,35000
2023-06-23,33727.43,143.6578,34090
2023-06-26,33714.71,143.476,34100
2023-06-27,33926.74,144.06,34280
2023-06-28,33852.66,144.485,34830
2023-06-29,34122.42,144.7143,34610
2023-06-30,34407.6,144.273,35060
2023-07-03,34418.47,144.648,35040
2023-07-05,34288.64,144.62,33980
2023-07-06,33922.26,144.03,33480
2023-07-07,33734.88,142.072,33330
2023-07-10,33944.4,141.31,33360
2023-07-11,34261.42,140.2906,33240
2023-07-12,34347.43,138.455,33020
2023-07-13,34395.14,138.0401,33740
2023-07-17,34585.35,138.661,33350
2023-07-18,34951.93,138.807,33760
2023-07-19,35061.21,139.629,33720
2023-07-20,35225.18,140.016,33180
2023-07-21,35227.69,141.7521,33550
2023-07-24,35411.24,141.461,33630
2023-07-25,35438.07,140.876,33590
2023-07-26,35520.12,140.226,33420
2023-07-27,35282.72,139.418,33360
2023-07-28,35459.29,141.147,34020
2023-07-31,35559.53,142.266,34190
2023-08-01,35630.68,143.3209,34060
2023-08-02,35282.52,143.283,33280
2023-08-03,35215.89,142.502,32920
2023-08-04,35065.62,141.699,32820
2023-08-07,35473.13,142.45,33330
2023-08-08,35314.49,143.3663,33200
2023-08-09,35123.36,143.7173,32960
2023-08-11,35281.4,144.909,33390
2023-08-14,35307.63,145.5449,33260
2023-08-15,34946.39,145.546,32830
2023-08-16,34765.74,146.3362,32520
2023-08-17,34474.83,145.818,32200
2023-08-18,34500.66,145.3829,32440
2023-08-21,34463.69,146.196,32710
2023-08-22,34288.83,145.8839,32620
2023-08-23,34472.98,144.842,33100
2023-08-24,34099.42,145.8257,32660
2023-08-25,34346.9,146.4022,32820
2023-08-28,34559.98,146.525,33200
2023-08-29,34852.67,145.8714,33340
2023-08-30,34890.24,146.218,33280
2023-08-31,34721.91,145.493,33420
2023-09-01,34837.71,146.21,33720
2023-09-05,34641.97,147.7104,34040
