2022-05-04,34061.06,1.062,12964.86
2022-05-05,32997.97,1.0539,12317.69
2022-05-06,32899.37,1.0545,12144.66
2022-05-09,32245.7,1.0559,11623.25
2022-05-10,32160.74,1.0526,11737.67
2022-05-11,31834.11,1.0512,11364.24
2022-05-12,31730.3,1.0378,11370.96
2022-05-13,32196.66,1.0412,11805.0
2022-05-16,32223.42,1.0431,11662.79
2022-05-17,32654.59,1.0547,11984.52
2022-05-18,31490.07,1.0462,11418.15
2022-05-19,31253.13,1.0582,11388.5
2022-05-20,31261.9,1.0558,11354.62
2022-05-23,31880.24,1.0688,11535.27
2022-05-24,31928.62,1.0732,11264.45
2022-05-25,32120.28,1.0679,11434.74
2022-05-26,32637.19,1.0726,11740.65
2022-05-27,33212.96,1.0735,12131.13
2022-05-31,32990.12,1.0732,12081.39
2022-06-01,32813.23,1.0648,11994.46
2022-06-02,33248.28,1.0745,12316.9
2022-06-03,32899.7,1.0718,12012.73
2022-06-06,32915.78,1.0696,12061.37
2022-06-07,33180.14,1.0701,12175.23
2022-06-08,32910.9,1.0716,12086.27
2022-06-09,32272.79,1.0615,11754.23
2022-06-10,31392.79,1.0517,11340.02
2022-06-13,30516.74,1.0406,10809.23
2022-06-14,30364.83,1.0415,10828.35
2022-06-15,30668.53,1.044,11099.15
2022-06-16,29927.07,1.0548,10646.1
2022-06-17,29888.78,1.0493,10798.35
2022-06-21,30530.25,1.0533,11069.3
2022-06-22,30483.13,1.0564,11053.08
2022-06-23,30677.36,1.052,11232.19
2022-06-24,31500.68,1.0557,11607.62
2022-06-27,31438.26,1.0582,11524.55
2022-06-28,30946.99,1.0517,11181.54
2022-06-29,31029.31,1.0439,11177.89
2022-06-30,30775.43,1.0484,11028.74
2022-07-01,31097.26,1.0426,11127.85
2022-07-05,30967.82,1.0265,11322.24
2022-07-06,31037.68,1.018,11361.85
2022-07-07,31384.55,1.0157,11621.35
2022-07-08,31338.15,1.0186,11635.31
2022-07-11,31173.84,1.0038,11372.6
2022-07-12,30981.33,1.0035,11264.73
2022-07-13,30772.79,1.0056,11247.58
2022-07-14,30630.17,1.0015,11251.19
2022-07-15,31288.26,1.0086,11452.42
2022-07-18,31072.61,1.0142,11360.05
2022-07-19,31827.05,1.0224,11713.15
2022-07-20,31874.84,1.0177,11897.65
2022-07-21,32036.9,1.0227,12059.61
2022-07-22,31899.29,1.0214,11834.11
2022-07-25,31990.04,1.0218,11782.67
2022-07-26,31761.54,1.0115,11562.57
2022-07-27,32197.59,1.0194,12032.42
2022-07-28,32529.63,1.0197,12162.59
2022-07-29,32845.13,1.0226,12390.69
2022-08-01,32798.4,1.0261,12368.98
2022-08-02,32396.17,1.0166,12348.76
2022-08-03,32812.5,1.0165,12668.16
2022-08-04,32726.82,1.0245,12720.58
2022-08-05,32803.47,1.018,12657.55
2022-08-08,32832.54,1.0191,12644.46
2022-08-09,32774.41,1.0213,12493.93
2022-08-10,33309.51,1.0299,12854.8
2022-08-11,33336.67,1.032,12779.91
2022-08-12,33761.05,1.0257,13047.19
2022-08-15,33912.44,1.0158,13128.05
2022-08-16,34152.01,1.0171,13102.55
2022-08-17,33980.32,1.0178,12938.12
2022-08-18,33999.04,1.0086,12965.34
2022-08-19,33706.74,1.0039,12705.22
2022-08-22,33063.61,0.9941,12381.57
2022-08-23,32909.59,0.9968,12381.3
2022-08-24,32969.23,0.9964,12431.53
2022-08-25,33291.78,0.9973,12639.27
2022-08-26,32283.4,0.9964,12141.71
2022-08-29,32098.99,0.9996,12017.67
2022-08-30,31790.87,1.0012,11883.14
2022-08-31,31510.43,1.0052,11816.2
2022-09-01,31656.42,0.9945,11785.13
2022-09-02,31318.44,0.9952,11630.86
2022-09-06,31145.3,0.9903,11544.91
2022-09-07,31581.28,1.0006,11791.9
2022-09-08,31774.52,0.9994,11862.13
2022-09-09,32151.71,1.0044,12112.31
2022-09-12,32381.34,1.0121,12266.41
2022-09-13,31104.97,0.9968,11633.57
2022-09-14,31135.09,0.9979,11719.68
2022-09-15,30961.82,0.9997,11552.36
2022-09-16,30822.42,1.0013,11448.4
2022-09-19,31019.68,1.0022,11535.02
2022-09-20,30706.23,0.9969,11425.05
2022-09-21,30183.78,0.9837,11220.19
2022-09-22,30076.68,0.9834,11066.81
2022-09-23,29590.41,0.9688,10867.93
2022-09-26,29260.81,0.9609,10802.92
2022-09-27,29134.99,0.9593,10829.5
2022-09-28,29683.74,0.9734,11051.64
2022-09-29,29225.61,0.9815,10737.51
2022-09-30,28725.51,0.98,10575.62
2022-10-03,29490.89,0.9825,10815.43
2022-10-04,30316.32,0.9985,11176.41
2022-10-05,30273.87,0.9884,11148.64
2022-10-06,29926.94,0.979,11073.31
2022-10-07,29296.79,0.974,10652.4
2022-10-10,29202.88,0.9697,10542.1
2022-10-11,29239.19,0.9706,10426.19
2022-10-12,29210.85,0.9702,10417.1
2022-10-13,30038.72,0.9776,10649.15
2022-10-14,29634.83,0.9718,10321.39
2022-10-17,30185.82,0.984,10675.8
2022-10-18,30523.8,0.9856,10772.4
2022-10-19,30423.81,0.9772,10680.51
2022-10-20,30333.59,0.9786,10614.84
2022-10-21,31082.56,0.9856,10859.72
2022-10-24,31499.62,0.9874,10952.61
2022-10-25,31836.74,0.9962,11199.12
2022-10-26,31839.11,1.008,10970.99
