2022-09-28,29683.74,0.9734,27280
2022-09-29,29225.61,0.9815,27075
2022-09-30,28725.51,0.98,26600
2022-10-03,29490.89,0.9825,27570
2022-10-04,30316.32,0.9985,28090
2022-10-05,30273.87,0.9884,28050
2022-10-06,29926.94,0.979,27830
2022-10-10,29202.88,0.9697,27565
2022-10-11,29239.19,0.9706,27245
2022-10-12,29210.85,0.9702,27285
2022-10-13,30038.72,0.9776,27750
2022-10-14,29634.83,0.9718,27635
2022-10-17,30185.82,0.984,28130
2022-10-18,30523.8,0.9856,28120
2022-10-19,30423.81,0.9772,27860
2022-10-20,30333.59,0.9786,27830
2022-10-21,31082.56,0.9856,28155
2022-10-24,31499.62,0.9874,28075
2022-10-25,31836.74,0.9962,28310
2022-10-26,31839.11,1.008,28325
2022-10-27,32033.28,0.9964,27925
2022-10-28,32861.8,0.9966,28400
2022-10-31,32732.95,0.9881,28525
2022-11-01,32653.2,0.9874,28500
2022-11-03,32001.25,0.9746,28150
2022-11-04,32403.22,0.9958,28310
2022-11-07,32827.0,1.0018,28620
2022-11-08,33160.83,1.0072,28860
2022-11-09,32513.94,1.001,28350
2022-11-10,33715.37,1.0207,29070
2022-11-11,33747.86,1.0352,29120
2022-11-14,33536.7,1.0326,28850
2022-11-15,33592.92,1.0348,28920
2022-11-16,33553.83,1.0394,28850
2022-11-17,33546.32,1.0358,28905
2022-11-18,33745.69,1.0323,28900
2022-11-21,33700.28,1.024,28965
2022-11-23,34194.06,1.0395,29330
2022-11-25,34347.03,1.0385,29180
2022-11-28,33849.46,1.034,28925
2022-11-29,33852.53,1.0329,28850
2022-11-30,34589.77,1.0406,29400
2022-12-01,34395.01,1.0526,28955
2022-12-02,34429.88,1.054,28705
2022-12-05,33947.1,1.0493,28610
2022-12-06,33596.34,1.0466,28585
2022-12-07,33597.92,1.0506,28540
2022-12-08,33781.48,1.0555,28625
2022-12-09,33476.46,1.0533,28650
2022-12-12,34005.04,1.0537,29000
2022-12-13,34108.64,1.0632,28955
2022-12-14,33966.35,1.0682,28935
2022-12-15,33202.22,1.0627,28585
2022-12-16,32920.46,1.0584,28190
2022-12-19,32757.54,1.0607,28160
2022-12-20,32849.74,1.0623,27430
2022-12-21,33376.48,1.0604,27495
2022-12-22,33027.49,1.0597,27070
2022-12-23,33203.93,1.0618,27180
2022-12-27,33241.56,1.0638,27170
2022-12-28,32875.71,1.061,26985
2022-12-29,33220.8,1.066,27155
2023-01-03,33136.37,1.0547,26760
2023-01-04,33269.77,1.0601,26770
2023-01-05,32930.08,1.052,26640
2023-01-09,33517.65,1.073,27150
2023-01-10,33704.1,1.0731,27260
2023-01-11,33973.01,1.0756,27410
2023-01-12,34189.97,1.0852,27195
2023-01-13,34302.61,1.083,26740
2023-01-17,33910.85,1.0787,27155
2023-01-18,33296.96,1.0792,27440
2023-01-19,33044.56,1.0829,27250
2023-01-20,33375.49,1.0855,27830
2023-01-23,33629.56,1.087,28125
2023-01-24,33733.96,1.0886,28125
2023-01-25,33743.84,1.0915,28390
2023-01-26,33949.41,1.0891,28370
2023-01-27,33978.08,1.0867,28320
2023-01-30,33717.09,1.085,28400
2023-01-31,34086.04,1.0862,28455
2023-02-01,34092.96,1.0988,28425
2023-02-02,34053.94,1.0907,28445
2023-02-03,33926.01,1.0794,28740
2023-02-06,33891.02,1.0724,28700
2023-02-07,34156.69,1.0726,28590
2023-02-08,33949.01,1.0711,28395
