2023-06-26,33714.71,1.0905,34100
2023-06-27,33926.74,1.096,34280
2023-06-28,33852.66,1.0912,34830
2023-06-29,34122.42,1.0859,34610
2023-06-30,34407.6,1.0908,35060
2023-07-03,34418.47,1.091,35040
2023-07-05,34288.64,1.0853,33980
2023-07-06,33922.26,1.0885,33480
2023-07-07,33734.88,1.0968,33330
2023-07-10,33944.4,1.1001,33360
2023-07-11,34261.42,1.1008,33240
2023-07-12,34347.43,1.1128,33020
2023-07-13,34395.14,1.1225,33740
2023-07-17,34585.35,1.1236,33350
2023-07-18,34951.93,1.1228,33760
2023-07-19,35061.21,1.12,33720
2023-07-20,35225.18,1.1129,33180
2023-07-21,35227.69,1.1123,33550
2023-07-24,35411.24,1.1063,33630
2023-07-25,35438.07,1.1054,33590
2023-07-26,35520.12,1.1084,33420
2023-07-27,35282.72,1.0976,33360
2023-07-28,35459.29,1.1011,34020
2023-07-31,35559.53,1.0994,34190
2023-08-01,35630.68,1.0984,34060
2023-08-02,35282.52,1.0936,33280
2023-08-03,35215.89,1.0947,32920
2023-08-04,35065.62,1.1008,32820
2023-08-07,35473.13,1.1001,33330
2023-08-08,35314.49,1.0956,33200
2023-08-09,35123.36,1.0974,32960
2023-08-11,35281.4,1.0945,33390
2023-08-14,35307.63,1.0905,33260
2023-08-15,34946.39,1.0903,32830
2023-08-16,34765.74,1.0878,32520
2023-08-17,34474.83,1.0871,32200
2023-08-18,34500.66,1.087,32440
2023-08-21,34463.69,1.0895,32710
2023-08-22,34288.83,1.0846,32620
2023-08-23,34472.98,1.0863,33100
2023-08-24,34099.42,1.081,32660
2023-08-25,34346.9,1.0792,32820
2023-08-28,34559.98,1.0818,33200
2023-08-29,34852.67,1.0879,33340
2023-08-30,34890.24,1.0922,33280
2023-08-31,34721.91,1.0842,33420
2023-09-01,34837.71,1.0769,33720
2023-09-05,34641.97,1.0722,34040
2023-09-06,34443.19,1.0726,34080
2023-09-07,34500.73,1.0695,33820
2023-09-08,34576.59,1.0698,33630
2023-09-11,34663.72,1.075,33590
2023-09-12,34645.99,1.0754,33720
2023-09-13,34575.53,1.0729,33860
2023-09-14,34907.11,1.0642,34380
2023-09-18,34624.3,1.0691,34210
2023-09-19,34517.73,1.0679,34220
2023-09-20,34440.88,1.066,33820
2023-09-21,34070.42,1.0661,33120
2023-09-22,33963.84,1.0643,33450
2023-09-25,34006.88,1.0593,33610
2023-09-26,33618.88,1.0572,32970
2023-09-27,33550.27,1.0502,33250
2023-09-28,33666.34,1.0565,33160
2023-09-29,33507.5,1.0568,33260
2023-10-02,33433.35,1.0477,32720
2023-10-03,33002.38,1.0466,31820
2023-10-04,33129.55,1.0503,31870
2023-10-05,33119.57,1.055,32130
2023-10-09,33604.65,1.0566,32460
2023-10-10,33739.3,1.0605,33000
2023-10-11,33804.87,1.0619,33290
2023-10-12,33631.14,1.0527,33480
2023-10-13,33670.29,1.0506,33050
2023-10-16,33984.54,1.056,33250
2023-10-17,33997.65,1.0577,33180
2023-10-18,33665.08,1.0536,32660
2023-10-19,33414.17,1.0582,32350
2023-10-20,33127.28,1.0594,32270
2023-10-23,32936.41,1.0668,32300
2023-10-24,33141.38,1.0589,32460
2023-10-25,33035.93,1.0566,31890
2023-10-26,32784.3,1.0562,31870
2023-10-27,32417.59,1.0563,31770
2023-10-30,32928.96,1.0614,31800
2023-10-31,33052.87,1.0572,32480
2023-11-01,33274.58,1.0569,33190
2023-11-03,34061.32,1.0729,33750
