2021-05-13,34021.45,1.208,28860
2021-05-14,34382.13,1.2144,29380
2021-05-17,34327.79,1.2155,29010
2021-05-18,34060.66,1.2225,29010
2021-05-19,33896.04,1.2173,28930
2021-05-20,34084.15,1.2228,29370
2021-05-21,34207.84,1.218,29300
2021-05-24,34393.98,1.2218,29630
2021-05-25,34312.46,1.2253,29480
2021-05-26,34323.05,1.2194,29630
2021-05-27,34464.64,1.2192,30000
2021-05-28,34529.45,1.2193,30100
2021-06-01,34575.31,1.2214,29790
2021-06-02,34600.38,1.2211,29990
2021-06-03,34577.04,1.213,29990
2021-06-04,34756.39,1.2167,30300
2021-06-07,34630.24,1.2192,30150
2021-06-08,34599.82,1.2173,30050
2021-06-09,34447.14,1.2177,29900
2021-06-10,34466.24,1.2174,30100
2021-06-11,34479.6,1.2109,30250
2021-06-14,34393.75,1.2121,30350
2021-06-15,34299.33,1.2128,30400
2021-06-16,34033.67,1.1996,30250
2021-06-17,33823.45,1.1912,30200
2021-06-18,33290.08,1.1864,29500
2021-06-21,33876.97,1.1916,29720
2021-06-22,33945.58,1.194,29980
2021-06-23,33874.24,1.1932,29890
2021-06-24,34196.82,1.1934,30150
2021-06-25,34433.84,1.1938,30150
2021-06-28,34283.27,1.1925,30000
2021-06-29,34292.29,1.1897,29990
2021-06-30,34502.51,1.1857,29950
2021-07-01,34633.53,1.1847,29810
2021-07-02,34786.35,1.1865,29810
2021-07-06,34577.37,1.1822,29000
2021-07-07,34681.79,1.1798,29020
2021-07-08,34421.93,1.1845,28380
2021-07-09,34870.16,1.1878,29270
2021-07-12,34996.18,1.1863,29420
2021-07-13,34888.79,1.1779,29220
2021-07-14,34933.23,1.1836,29240
2021-07-15,34987.02,1.1814,28690
2021-07-16,34687.85,1.1807,28340
2021-07-19,33962.04,1.1796,28070
2021-07-23,35061.55,1.1772,28760
2021-07-26,35144.31,1.1801,28610
2021-07-27,35058.52,1.1816,28360
2021-07-28,34930.93,1.1846,28460
2021-07-29,35084.53,1.189,28330
2021-07-30,34935.47,1.1867,28240
2021-08-02,34838.16,1.1876,28240
2021-08-03,35116.4,1.1869,28290
2021-08-04,34792.67,1.1837,28200
2021-08-05,35064.25,1.1833,28460
2021-08-09,35101.85,1.1737,28570
2021-08-10,35264.67,1.1721,28760
2021-08-11,35484.97,1.174,28890
2021-08-12,35499.85,1.1738,28760
2021-08-13,35515.38,1.1797,28520
2021-08-16,35625.4,1.1779,28390
2021-08-17,35343.28,1.1708,28090
2021-08-18,34960.69,1.1713,28070
2021-08-19,34894.12,1.1678,27900
2021-08-20,35120.08,1.1701,27890
2021-08-23,35335.71,1.1747,28340
2021-08-24,35366.26,1.1757,28500
2021-08-25,35405.5,1.1772,28490
2021-08-26,35213.12,1.1756,28270
2021-08-27,35455.8,1.1797,28580
2021-08-30,35399.84,1.1799,28380
2021-08-31,35360.73,1.1811,28880
2021-09-01,35312.53,1.1843,29220
2021-09-02,35443.82,1.1875,29320
2021-09-03,35369.09,1.1879,30300
2021-09-07,35100.0,1.1846,30600
2021-09-08,35031.07,1.1821,30700
2021-09-09,34879.38,1.1826,30800
2021-09-10,34607.72,1.1811,31150
2021-09-13,34869.63,1.1811,31350
2021-09-14,34577.57,1.1801,31200
2021-09-15,34814.39,1.182,31400
2021-09-16,34751.32,1.1765,31150
2021-09-20,33970.47,1.173,30600
2021-09-21,33919.84,1.1726,30550
