2023-06-06,33573.28,139.63,34110
2023-06-07,33665.02,140.136,33360
2023-06-08,33833.61,138.916,33420
2023-06-09,33876.78,139.3416,33900
2023-06-12,34066.33,139.595,34150
2023-06-13,34212.12,140.209,34860
2023-06-14,33979.33,140.026,35010
2023-06-15,34408.06,140.242,34930
2023-06-16,34299.12,141.848,35330
2023-06-20,34053.87,141.417,34680
2023-06-21,33951.52,141.86,34950
2023-06-22,33946.71,143.1064,35000
2023-06-23,33727.43,143.6578,34090
2023-06-26,33714.71,143.476,34100
2023-06-27,33926.74,144.06,34280
2023-06-28,33852.66,144.485,34830
2023-06-29,34122.42,144.7143,34610
2023-06-30,34407.6,144.273,35060
2023-07-03,34418.47,144.648,35040
2023-07-05,34288.64,144.62,33980
2023-07-06,33922.26,144.03,33480
2023-07-07,33734.88,142.072,33330
2023-07-10,33944.4,141.31,33360
2023-07-11,34261.42,140.2906,33240
2023-07-12,34347.43,138.455,33020
2023-07-13,34395.14,138.0401,33740
2023-07-17,34585.35,138.661,33350
2023-07-18,34951.93,138.807,33760
2023-07-19,35061.21,139.629,33720
2023-07-20,35225.18,140.016,33180
2023-07-21,35227.69,141.7521,33550
2023-07-24,35411.24,141.461,33630
2023-07-25,35438.07,140.876,33590
2023-07-26,35520.12,140.226,33420
2023-07-27,35282.72,139.418,33360
2023-07-28,35459.29,141.147,34020
2023-07-31,35559.53,142.266,34190
2023-08-01,35630.68,143.3209,34060
2023-08-02,35282.52,143.283,33280
2023-08-03,35215.89,142.502,32920
2023-08-04,35065.62,141.699,32820
2023-08-07,35473.13,142.45,33330
2023-08-08,35314.49,143.3663,33200
2023-08-09,35123.36,143.7173,32960
2023-08-11,35281.4,144.909,33390
2023-08-14,35307.63,145.5449,33260
2023-08-15,34946.39,145.546,32830
2023-08-16,34765.74,146.3362,32520
2023-08-17,34474.83,145.818,32200
2023-08-18,34500.66,145.3829,32440
2023-08-21,34463.69,146.196,32710
2023-08-22,34288.83,145.8839,32620
2023-08-23,34472.98,144.842,33100
2023-08-24,34099.42,145.8257,32660
2023-08-25,34346.9,146.4022,32820
2023-08-28,34559.98,146.525,33200
2023-08-29,34852.67,145.8714,33340
2023-08-30,34890.24,146.218,33280
2023-08-31,34721.91,145.493,33420
2023-09-01,34837.71,146.21,33720
2023-09-05,34641.97,147.7104,34040
2023-09-06,34443.19,147.65,34080
2023-09-07,34500.73,147.2837,33820
2023-09-08,34576.59,147.8041,33630
2023-09-11,34663.72,146.579,33590
2023-09-12,34645.99,147.0697,33720
2023-09-13,34575.53,147.4433,33860
2023-09-14,34907.11,147.4585,34380
2023-09-18,34624.3,147.591,34210
2023-09-19,34517.73,147.85,34220
2023-09-20,34440.88,148.3337,33820
2023-09-21,34070.42,147.5616,33120
2023-09-22,33963.84,148.348,33450
2023-09-25,34006.88,148.876,33610
2023-09-26,33618.88,149.058,32970
2023-09-27,33550.27,149.6154,33250
2023-09-28,33666.34,149.299,33160
2023-09-29,33507.5,149.3292,33260
2023-10-02,33433.35,149.8441,32720
2023-10-03,33002.38,149.018,31820
2023-10-04,33129.55,149.118,31870
2023-10-05,33119.57,148.5027,32130
2023-10-09,33604.65,148.5,32460
2023-10-10,33739.3,148.707,33000
2023-10-11,33804.87,149.159,33290
2023-10-12,33631.14,149.797,33480
2023-10-13,33670.29,149.5131,33050
