2023-03-02,33003.57,136.7377,28660
2023-03-03,33390.97,135.835,29160
2023-03-06,33431.44,135.866,29195
2023-03-07,32856.46,137.131,29230
2023-03-08,32798.4,137.3432,29650
2023-03-09,32254.86,136.137,29330
2023-03-10,31909.64,134.972,28910
2023-03-13,31819.14,133.172,28375
2023-03-14,32155.4,134.187,28415
2023-03-15,31874.57,133.385,27615
2023-03-16,32246.55,133.694,28170
2023-03-17,31861.98,131.807,28235
2023-03-21,32560.6,132.4665,28320
2023-03-22,32030.11,131.387,28215
2023-03-23,32105.25,130.8154,28325
2023-03-24,32237.53,130.701,28445
2023-03-27,32432.08,131.513,28550
2023-03-28,32394.25,130.831,28500
2023-03-29,32717.6,132.8243,29040
2023-03-30,32859.03,132.678,29220
2023-03-31,33274.15,132.716,29465
2023-04-03,33601.15,132.377,29445
2023-04-04,33402.38,131.6868,29355
2023-04-05,33482.72,131.2717,28865
2023-04-06,33485.29,131.763,28785
2023-04-10,33586.52,133.556,29130
2023-04-11,33684.79,133.705,29270
2023-04-12,33646.5,133.0967,29215
2023-04-13,34029.69,132.545,29660
2023-04-14,33886.47,133.752,29825
2023-04-17,33987.18,134.474,29825
2023-04-18,33976.63,134.066,29900
2023-04-19,33897.01,134.683,29750
2023-04-20,33786.62,134.235,29840
2023-04-21,33808.96,134.078,29915
2023-04-24,33875.4,134.198,29975
2023-04-25,33530.83,133.674,29755
2023-04-26,33301.87,133.616,29585
2023-04-27,33826.16,133.976,29965
2023-04-28,34098.16,136.247,30340
2023-05-01,34051.7,137.437,30550
2023-05-05,33674.38,134.786,30380
2023-05-08,33618.69,135.079,30340
2023-05-09,33561.81,135.229,30520
2023-05-10,33531.33,134.376,30370
2023-05-11,33309.51,134.525,30410
2023-05-12,33300.62,135.687,30860
2023-05-15,33348.6,136.112,31160
2023-05-16,33012.14,136.361,31230
2023-05-17,33420.77,137.671,31890
2023-05-18,33535.91,138.698,32260
2023-05-19,33426.63,137.848,32110
2023-05-22,33286.58,138.553,32690
2023-05-23,33055.51,138.545,32150
2023-05-24,32799.92,139.437,32080
2023-05-25,32764.65,140.0098,32340
2023-05-26,33093.34,140.6002,33020
2023-05-30,33042.78,139.751,32500
2023-05-31,32908.27,139.335,32270
2023-06-01,33061.57,138.793,32740
2023-06-02,33762.76,139.912,33340
2023-06-05,33562.86,139.566,33450
2023-06-06,33573.28,139.63,34110
2023-06-07,33665.02,140.136,33360
2023-06-08,33833.61,138.916,33420
2023-06-09,33876.78,139.3416,33900
2023-06-12,34066.33,139.595,34150
2023-06-13,34212.12,140.209,34860
2023-06-14,33979.33,140.026,35010
2023-06-15,34408.06,140.242,34930
2023-06-16,34299.12,141.848,35330
2023-06-20,34053.87,141.417,34680
2023-06-21,33951.52,141.86,34950
2023-06-22,33946.71,143.1064,35000
2023-06-23,33727.43,143.6578,34090
2023-06-26,33714.71,143.476,34100
2023-06-27,33926.74,144.06,34280
2023-06-28,33852.66,144.485,34830
2023-06-29,34122.42,144.7143,34610
2023-06-30,34407.6,144.273,35060
2023-07-03,34418.47,144.648,35040
2023-07-05,34288.64,144.62,33980
2023-07-06,33922.26,144.03,33480
2023-07-07,33734.88,142.072,33330
2023-07-10,33944.4,141.31,33360
2023-07-11,34261.42,140.2906,33240
